x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16
0.059858453107571874,-0.1710915632086815,0.4166062164952936,-0.19868717841449354,0.09376029082403999,0.07472037457425224,-0.14518778737989457,-0.07455303181994637,0.12913135670546178,-0.07616046607542094,-0.047612759655311546,-0.12599511549007794,0.0036724742426638636,-0.22653880905841903,0.12991578956410654,-0.061880156896722605
0.06769705058449205,-0.1572462786504432,0.44128759810482054,-0.20271818218342558,0.11120651010707877,0.07321305845144323,-0.15745920668955926,-0.07475241313696278,0.12897810193281775,-0.0972703238986174,-0.03927089433628956,-0.1401823761498403,0.002141186804492261,-0.23853350645029262,0.13855829117327,-0.06985316375468256
0.07532037476239886,-0.1441911870952696,0.4632536030484303,-0.20088088601890527,0.129569590387636,0.06945482180460347,-0.16937995448594445,-0.07469960369905197,0.12859150272584036,-0.11830145602117588,-0.03281094237453831,-0.1530879246600521,-0.00023653579947025948,-0.2483919696356853,0.14766700531263707,-0.07688138214336515
0.08253978949376764,-0.1330126017317903,0.48258089870077886,-0.19493670021204998,0.149660318385568,0.06360614231196164,-0.18043410684518016,-0.07458812862484758,0.12878852744550906,-0.13759285537510832,-0.028763302393031997,-0.16474601268025849,-0.0031780498487641927,-0.25702217791507126,0.15624505331258087,-0.08299429520974239
0.0893228783030437,-0.12388375972009205,0.4995364503699867,-0.18607936581243203,0.17171519800567212,0.05605724716339907,-0.19025206694636446,-0.07457218935491465,0.12994277470234208,-0.15425126899602115,-0.02701500260645972,-0.17512504552630387,-0.006440633182261349,-0.2648615373879264,0.16374037894578403,-0.08816396121094526
0.0956846600798649,-0.11657517143614943,0.5144725453327083,-0.1750520964395195,0.19551357744843298,0.047292918182098895,-0.19862458497296834,-0.07474908513623668,0.13212078230208962,-0.16803479202453342,-0.027266237913250606,-0.18415492225919758,-0.009857869146340506,-0.2720666833736849,0.1699398923724865,-0.09236816088154663
0.10164135403164318,-0.11072182613086579,0.5277915934979942,-0.16233214648050803,0.22056073646918217,0.037796787785336905,-0.20548180297907978,-0.0751529313352211,0.13526422112663972,-0.1791232760814723,-0.02923459368078451,-0.1917958814781539,-0.013324762243740379,-0.27869357941616746,0.1748285822970602,-0.09563687543473846
0.10720758016534915,-0.10590374396890757,0.5398927885902476,-0.14822261251588348,0.246266140413675,0.027988851879613752,-0.21085410825320183,-0.07577142850991186,0.13927959486810462,-0.18790625787259072,-0.032678947433318145,-0.19806921483199957,-0.01678204836126975,-0.2847599604089512,0.17850208352395572,-0.0980475641301871
0.11240180603186316,-0.10168247323933177,0.5510987209340502,-0.1328882948182845,0.2720810692344795,0.018188117216776406,-0.21482621220223472,-0.07657041183566235,0.1440529720125317,-0.19482382380880456,-0.037370770678671617,-0.2030381864677346,-0.020207977355239066,-0.29024855251405407,0.1811184677465858,-0.09969384109578804
0.1172478592399641,-0.09764097848537197,0.5616219155036998,-0.11638803019820888,0.2975591976748684,0.00860625140233011,-0.2174982427718548,-0.07751030260465541,0.14945672926591036,-0.20027429264341684,-0.043087549416477966,-0.20677995813180264,-0.023608787743671186,-0.29511265313189955,0.18286379106325956,-0.10066481226406339
0.12177336020367727,-0.09341614305726514,0.571580751771897,-0.09871405828201844,0.32235519227320086,-0.0006347681970079698,-0.21896304357872545,-0.07855175947465208,0.15536696495900434,-0.204579741517042,-0.049628019775031826,-0.2093740961959832,-0.027006607126596298,-0.2992946994891025,0.18392704027814233,-0.10104318918462371
0.12600770728402597,-0.08871155367169624,0.5810316572612194,-0.07982467873283908,0.34620017719005974,-0.00947731622226948,-0.21929789406215408,-0.07965574170955717,0.16167757192137244,-0.207985224399993,-0.0568248534934263,-0.2109026782418733,-0.030429466052328956,-0.30274292436729483,0.18448651222386953,-0.10091018127534139
0.1299805388020529,-0.08329419712293859,0.5899945675379823,-0.059664028150488276,0.3688780707838704,-0.017905899885180238,-0.218563833256522,-0.08078251856530422,0.16830419080283215,-0.2106708619897796,-0.0645461563472575,-0.21145199871774312,-0.033905391761895366,-0.30541901362485196,0.18470486255088409,-0.1003485038115694
0.1337206950453191,-0.0769842548221742,0.5984678603490299,-0.03817244136836127,0.39020904548439556,-0.025931065218724014,-0.21680752175290383,-0.08189128527146514,0.1751815112581351,-0.21276596671775258,-0.07268964999414862,-0.21111248033689406,-0.03745964642735111,-0.30729920263054666,0.184728373756277,-0.09944239369487218
0.13725560268912518,-0.06964439263769048,0.6064361970214608,-0.015292245302404226,0.41003914389791873,-0.03357873465414275,-0.21406343239611653,-0.08294048724333151,0.18225865151528242,-0.21436125788054364,-0.08117465657506806,-0.2099773047096492,-0.04111370382901412,-0.3083728233596715,0.1846875617027459,-0.09827620618329752
0.1406110183518479,-0.06117125648735702,0.6138745922224877,0.009028198927202608,0.428234098541906,-0.04088349205965182,-0.21035574892362147,-0.0838885928674885,0.18949510149234286,-0.21551828288407252,-0.08993461250764506,-0.20814076617832844,-0.04488502272651209,-0.30864057597751454,0.18469787085946818,-0.09693285785913118
0.14381104053266336,-0.05148975220355654,0.6207505334322825,0.034831128427008556,0.4446759929674198,-0.04788453446304536,-0.20569991795907708,-0.08469511753010435,0.19685790871161973,-0.21627625019328464,-0.09891100785289245,-0.20569685218673434,-0.04878708603727974,-0.3081132115644966,0.1848600356277149,-0.0954926012341313
0.14687827162326028,-0.040549829092905186,0.6270249939034758,0.06214642920749772,0.4592619545643994,-0.05462336528424047,-0.20010393206106725,-0.08532180626803883,0.20431999504179257,-0.21665682389498164,-0.10804885929511758,-0.2027381661833171,-0.05282937962852024,-0.30681052674484754,0.1852599991831917,-0.09403215248732102
0.14983400493117283,-0.028325250635982,0.6326527610275373,0.09098912064689749,0.47190439763927,-0.061142601782958855,-0.1935694256377474,-0.08573393891921426,0.21185928322522185,-0.2166675145060796,-0.11729360615387596,-0.1993551610777203,-0.057017066961261464,-0.30476030312587066,0.1859684014638114,-0.09262402128400346
0.152698318460828,-0.014813834806345634,0.637582371805079,0.12135734152567713,0.4825325376308941,-0.06748548803450843,-0.1860926442264302,-0.08590173149315411,0.21945833156064887,-0.2163042755030458,-0.1265893061364022,-0.19563563068056303,-0.06135014797107817,-0.30199679305063915,0.1870397130964542,-0.09133586683017274
0.15548996777775,-3.871035544405349e-5,0.6417559534389725,0.1532308956429316,0.4910950363551519,-0.07369584822960806,-0.17766532372182692,-0.08580178313589072,0.2271042776443164,-0.215553805151247,-0.1358780318329246,-0.19166441745523005,-0.06582190971111984,-0.298558427392443,0.1885111312189137,-0.09022974431073302
0.15822598026225812,0.015949812308636107,0.6451093547958096,0.1865704183147493,0.4975637184049382,-0.07981827527197469,-0.16827549342974815,-0.08541846543908402,0.2347890473086573,-0.21439583821277777,-0.1451003572686745,-0.1875232753103514,-0.07041650956813914,-0.2944845575687821,0.1904013564039909,-0.08936117910117196
0.1609208595697392,0.033072175399281756,0.6475731068815034,0.2213173051617376,0.501938294345684,-0.08589830331034407,-0.1579082130915873,-0.08474506987720812,0.24250999939103662,-0.21280537699380933,-0.15419674092627553,-0.18329072595228968,-0.07510561722352341,-0.28981121956785927,0.19270933051204955,-0.08877809603958853
0.16358530404816368,0.05121789842876468,0.6490749299108765,0.25739478346943195,0.5042519023425043,-0.09198213400577122,-0.14654632167897894,-0.08378442172823174,0.25027143602002994,-0.2107544083478306,-0.1631094521838405,-0.17904152301179724,-0.07984424685313145,-0.28456607193034716,0.1954129584429535,-0.08851970587568012
0.16622431050051456,0.07024527565111799,0.6495445599125783,0.29471099159906905,0.5045769809220774,-0.09811518039654737,-0.13417147518142103,-0.08254856031660907,0.2580875949275473,-0.2082123669266562,-0.17178449658327882,-0.17484498657997122,-0.08456635460714114,-0.27876270506082085,0.19846782010714023,-0.088615451631585
0.16883446059277796,0.08998404523391815,0.6489211958473832,0.3331656522548362,0.5030303620202847,-0.10433836957074816,-0.120765995608163,-0.0810570680499302,0.2659875116858454,-0.20514475975412116,-0.18017290169789232,-0.1707611394083173,-0.08918161594031568,-0.27239431079545706,0.20180590966294149,-0.08908399683265755
0.17140008140394702,0.11024309185867238,0.6471621957307532,0.37266249063904544,0.4997752331739652,-0.11068112684009547,-0.10631583593419691,-0.07933390300013715,0.27402087851321294,-0.2015102684108787,-0.18823098370240132,-0.1668337488592185,-0.09357606886904064,-0.26542625262821373,0.20533429208849738,-0.0899320904729379
0.1738879093891576,0.1308245605221266,0.6442485051314465,0.41312884643321923,0.4950157232032058,-0.11715075678473597,-0.0908134403874845,-0.07740335503235808,0.2822613560691887,-0.19725815140652336,-0.19592014933672533,-0.1630808443592303,-0.09762043320609566,-0.25778694314719575,0.20893279723524744,-0.09115335310770378
0.17624009987993827,0.15154283866343843,0.640179663548767,0.45454048364221056,0.4889787876183144,-0.12371968375080296,-0.07425672392053072,-0.07528677041704869,0.29080116104008846,-0.1923288020878232,-0.20320836503352574,-0.1594861604656777,-0.1011890728171978,-0.2493580282809006,0.2124487330402697,-0.09272806097513157
0.17836648526929696,0.17224258211965943,0.6349541742058876,0.4969436560676296,0.48188119151385184,-0.1303134818549965,-0.05664039799694627,-0.07300189614796974,0.2997321988614531,-0.18665932157902237,-0.21007636020179213,-0.15599703914359778,-0.1041875211832347,-0.23996953118433278,0.2156876509769705,-0.09462645547306478
0.18013986297029602,0.19280880993003388,0.6285418330114836,0.5404624150763384,0.47388714693150447,-0.13680157005998356,-0.03794314762090935,-0.07056524840958861,0.3091161707181719,-0.180193360213737,-0.21652923062740015,-0.15253204040867488,-0.10657875802292062,-0.22941138494901092,0.218406329550838,-0.09681771690296308
0.18140284860978229,0.21316806449974607,0.6208640208525722,0.5852831291628747,0.4650658084133369,-0.14298924813530955,-0.01812590318287051,-0.06799649275458768,0.31895198756176757,-0.1728936147543572,-0.2226071642036939,-0.1489950149444201,-0.10839585594979267,-0.21747246081043276,0.22032635380605714,-0.09928172725831055
0.18199622497620813,0.23328690465405827,0.6117941114340483,0.6316205100698755,0.45534946584799,-0.1486105001552132,0.002841305151081771,-0.06532506529702047,0.3291501587262673,-0.16475486627432662,-0.22838330938826729,-0.1452865406895529,-0.10973525418850316,-0.20400398114179008,0.22119095096695487,-0.10201206275547242
0.18180472145156507,0.2531693002600108,0.6011796931773064,0.6796809550989862,0.4444847838983341,-0.15333138308875088,0.0249276161586688,-0.06260092835302501,0.33953646421123707,-0.15580532364178432,-0.23394473106301927,-0.14130221432826,-0.11072976235415638,-0.18897617835623381,0.22086234248006267,-0.10499334465982092
0.18078800029906622,0.2728412242190742,0.5888889685770882,0.7296293389920302,0.4319825508023437,-0.15678343370353176,0.04800418381511247,-0.05990647945929047,0.3499273517522071,-0.1460749545139406,-0.2393761072984173,-0.13691648992192187,-0.11149596855659336,-0.17247907861129183,0.2194067510493863,-0.10814470267294493
0.17895913347596681,0.2923203028460213,0.5748912302775874,0.7815113221862671,0.417109638889641,-0.15862996734697868,0.07187088974851283,-0.05735262639117843,0.3602784743219852,-0.13554889026042177,-0.24477844690609626,-0.13198214013599502,-0.11205839537942784,-0.15466432305059666,0.21710608745323967,-0.11125398642451699
0.1763132033641788,0.31160836385104934,0.5593534653529735,0.83504504132364,0.3989983319333626,-0.15862898005412204,0.09635632639380226,-0.055033857037862476,0.3707900571907737,-0.12419099007049761,-0.25031878295991555,-0.1263995201503102,-0.11229136267292386,-0.13572024338368002,0.21440035922619302,-0.11396656327049627
0.17275382631495906,0.3307481457237918,0.5426511073068908,0.8893409030986408,0.376898187941321,-0.15663824246809271,0.12143105332002174,-0.05294879314767146,0.38182983407975607,-0.11207148187902274,-0.2562230799472565,-0.12023553113175516,-0.11194971128066117,-0.11595853421887914,0.21179526443971355,-0.11586316369076223
0.16807560906716623,0.3499148011862891,0.5251813189706223,0.9428261184688681,0.3504600995367584,-0.15253722590311836,0.1472265811251412,-0.05094765498934577,0.3936950934995063,-0.0994813917427306,-0.2625996695388906,-0.11375377261489589,-0.11080621291475035,-0.09593233957456179,0.20973064074582767,-0.11656342211389072
0.16201529160318345,0.3694536873640371,0.5070566726516603,0.9935089208970521,0.3198910016708424,-0.14611395299533844,0.17392702104916763,-0.048745721295414865,0.40635600376891823,-0.08692157906797941,-0.2691562741692855,-0.10729913250189131,-0.10879897251471955,-0.0764379415446183,0.2084390259263745,-0.11577279726656962
0.1542917737376528,0.38980770855508423,0.48784902005485925,1.0393568043738048,0.2859437373434002,-0.1369845735515612,0.20167122280617975,-0.04595132214881354,0.4192012321337924,-0.0750005464208441,-0.2750762271357101,-0.1011704922698986,-0.10609788251592554,-0.05841259157367039,0.2078532672930395,-0.11329188978372967
0.144498248431627,0.4113088364981521,0.46628353254236116,1.0783495490081338,0.24991225547467566,-0.12445008814643349,0.23067417235558796,-0.042013825005662635,0.4305880669409287,-0.06439223185786802,-0.2792870035584067,-0.09558295237333621,-0.10315094628383487,-0.04293827827256694,0.20751897770659658,-0.10905460340973366
0.13202135848008784,0.4337981879265183,0.440073260119758,1.1085047203924492,0.2134946231867564,-0.10745974102600642,0.2614422729040874,-0.036186122789452296,0.43758121497051167,-0.05573951778376814,-0.28106194414432895,-0.09068603774110379,-0.10071519537599352,-0.03107404936461669,0.20664042500352803,-0.10310125027907781
0.11714521852003441,0.45611954627827167,0.4080662499718309,1.1307544531655371,0.1770507416761902,-0.08635471716968215,0.29388325746810245,-0.028221114217335183,0.4384137508579785,-0.048332783637369856,-0.2802691784423264,-0.08671212008670078,-0.09921504752003953,-0.02196380951901112,0.20499960826803326,-0.09531336617000341
0.10119456132474386,0.47664714175429307,0.37170498039159505,1.1479544511104498,0.1393841707249582,-0.06293748756436916,0.3263602358995693,-0.01875496005225455,0.4337978121167248,-0.04050275659422567,-0.27746227682003033,-0.0841391849436857,-0.09820781954812495,-0.013207405571448868,0.20258984653300047,-0.0856446096871125
0.08503470561993055,0.4948079162529133,0.33307220253398706,1.160441217008234,0.10014445280006386,-0.038228157739107316,0.35704641875248,-0.00852907212800813,0.42421674453167724,-0.03157441903632076,-0.2734867548156981,-0.08310547490629883,-0.09694856666127938,-0.003746504641607624,0.1985707165550231,-0.07454931799266207
0.0691702423310156,0.511765779280374,0.2929781048843131,1.1675049980511363,0.060805361214384346,-0.013063861976693333,0.3855846639282484,0.0016429569405654963,0.4093383798081696,-0.021308399003659627,-0.26868766291288476,-0.08196683928401065,-0.09520488525075756,0.006219222804795126,0.1922918915186571,-0.06257799593696384
0.05394952242103566,0.5270375051699048,0.2528357596457741,1.1674315960710242,0.023638809115940927,0.011755352261787234,0.41219732768628814,0.01100005287993614,0.3897144887012709,-0.010119123864079553,-0.26420116705247093,-0.07892353896107905,-0.09297606333467853,0.014663015195227119,0.18366394964981855,-0.05036286334047849
0.040048441987412475,0.5380359826780842,0.21418059699723974,1.1586153455567598,-0.008689931933749617,0.03490411209073056,0.4354324419483746,0.019316524987509145,0.3661181900918496,0.0006144043285048924,-0.26081845061513953,-0.0738410493266067,-0.09068271386705837,0.019300082219588132,0.17388671877325335,-0.03883494511415885
0.028670730200104813,0.5426568738971725,0.17765019185376446,1.1430201224221637,-0.034592816490648035,0.053855345260893674,0.45217236240268904,0.026209778003994433,0.3410964167581406,0.010799935974937908,-0.2577615648696427,-0.06765531756732789,-0.08905540669854237,0.020447153671727333,0.16499181933213866,-0.028702811977814473
0.020156495926085427,0.5411601985821963,0.14398435746214605,1.1246185951966388,-0.05527263515834667,0.06716876056324257,0.46133779999998614,0.031079661424835918,0.3182531327490174,0.02118831044535491,-0.25393285956062783,-0.06121934507735948,-0.08824794467466718,0.020490206699345422,0.15787029629220484,-0.019853353413947936
0.01329627413131018,0.5355877764549813,0.11383953660182977,1.1060624605297606,-0.0730934581941929,0.07572573871982997,0.46486197179704397,0.03384426297317098,0.2983643682526789,0.03170028821700742,-0.2490791168565942,-0.05488985507025905,-0.08747644271951585,0.021467787653601984,0.15198246454798672,-0.011937683956752031
0.007307731174460283,0.5280078782442378,0.08771934962547805,1.0880488020634875,-0.08960139302203941,0.08098245144076108,0.4645809049210936,0.034746356563511056,0.28116671489714035,0.0419992858029151,-0.24296738900896347,-0.048855739508034644,-0.08627309926334228,0.024217368480901124,0.14668657347740063,-0.004687036757449916
0.002025066746422743,0.5197000475255379,0.06568219964733626,1.070476113727938,-0.10554742442879432,0.08394888928273468,0.46150082522059166,0.03417127671174448,0.26628961662100603,0.05162165247954946,-0.2354446839314227,-0.04329059745550915,-0.08456732383470408,0.028851856310130937,0.14166663680005512,0.001998070637076046
-0.00250908532111531,0.5113267415549263,0.047356720791454615,1.0532040125573874,-0.1213571565559419,0.08522694196280377,0.45617752612135976,0.03255258327045136,0.25330777322561054,0.060036421243827104,-0.22658818476554857,-0.03831491414137829,-0.08241662102398135,0.03521910649346498,0.1368409044405809,0.00808637212559794
-0.0062306996905046414,0.5031921370362793,0.032193347099405245,1.0362056601993035,-0.13734085034907367,0.08522557222306422,0.44896386485514456,0.03028954807511777,0.2418100211458275,0.066766632773031,-0.21665855544080986,-0.03397935763694362,-0.07988693112341053,0.04308165851513832,0.13223765792876155,0.013490673607149466
-0.009109671201529921,0.49539957216859765,0.019635758930116036,1.0195216972471082,-0.15373824610535497,0.08427227448708732,0.44012765129980963,0.02770826343016017,0.2314295206373852,0.07146890766783147,-0.2060034992422419,-0.030289057803669077,-0.07702186217098948,0.052175647176514676,0.12792680122859038,0.018124592623554227
-0.011158963427002084,0.4879367701442661,0.009190632921551086,1.003189163684147,-0.17071082677278923,0.08264108720297172,0.4299076922015801,0.025053486409839378,0.22184850060536238,0.07396962991390124,-0.1949787887823607,-0.027229583219599427,-0.07384505901870338,0.062229673457816395,0.12398613298410183,0.021933999788898886
-0.012430597146952044,0.4807227714596947,0.00044418396978264385,0.9871890149405649,-0.1883256852673472,0.08054966646003897,0.41853690842996516,0.022493929230048147,0.21280264086490655,0.07426917421796717,-0.18389808570708913,-0.024777961795315176,-0.07037119867016149,0.07297292747431103,0.12047825782314885,0.024910115734208566
-0.013008373019240987,0.4736356346899488,-0.006941912204621372,0.9714193241506625,-0.20654558582727525,0.078154672933599,0.40624668535683844,0.020133066228347256,0.20408855430776177,0.07252159139356484,-0.173006603663159,-0.022902824226359877,-0.06661618271918059,0.08414190322740178,0.11743105571403689,0.02709155398088428
-0.01300012037160992,0.46652990333613453,-0.013241110260892058,0.9556921127800009,-0.22523018988592025,0.0755547553410304,0.39326278065569537,0.01802194303386132,0.19556859650316172,0.0689994426478038,-0.16247237093554107,-0.021561619162699077,-0.06260380298623831,0.09548691297374776,0.11482512056211347,0.028560395761110847
-0.012530513766638827,0.45924698593825714,-0.018673848200034145,0.9397467648820464,-0.24414781950371933,0.07280003028027116,0.3798004150642903,0.016171499576987686,0.1871689942200412,0.06405516252703064,-0.15239021298938965,-0.0206993409608797,-0.05836880815753565,0.10677685359194541,0.11259224451534529,0.02943562913924168
-0.011734978664712768,0.45161962940688555,-0.02341827300322194,0.9232712767809066,-0.26299357522427397,0.06990402646298002,0.36606243043919756,0.014562548432480482,0.17887170658834764,0.05808769683824733,-0.14279391083730542,-0.0202491764786369,-0.053957119788183135,0.11780126388806927,0.11062427355660374,0.029865945555265044
-0.010754880607611539,0.4434719441310654,-0.027618188716902532,0.9059246437019688,-0.28140909517818186,0.06685517217921039,0.35224094233899284,0.013152527530563108,0.17070303508029594,0.05151816401426769,-0.13367210138708727,-0.020133450309241768,-0.04942399337066477,0.12837027842981083,0.10878752169990362,0.030022758402175973
-0.009733839312502358,0.43461719079546485,-0.03138725475911992,0.8873575592409466,-0.2990012532506272,0.0636270101246281,0.33852099248966133,0.011879193548441212,0.16272207229048202,0.04477374959996186,-0.12498444803804913,-0.020263174383055336,-0.044830601691628176,0.13831397476618948,0.10693750233880625,0.030093362990859136
-0.008814638833907592,0.42485595114633107,-0.034809496323270996,0.867231984654515,-0.3153600295569153,0.060187866759552934,0.32508423851010193,0.010662322658954252,0.1550107663531027,0.03827612120766621,-0.11667642951821221,-0.020535324220258458,-0.04023908220593716,0.14748256217704594,0.10493126151831354,0.030273404995778096
-0.008135898266392006,0.41397743113744084,-0.03793739440592483,0.8452418737106929,-0.33007821792459685,0.0565114687118404,0.31211092458121686,0.00940529469601958,0.1476659373496644,0.03242906991602723,-0.10869324896435931,-0.020827775210664583,-0.035705835876506796,0.1557483699256121,0.10263786169037288,0.030757294171470183
-0.007827513188415902,0.40176663681762614,-0.040790043431113615,0.821137254678224,-0.34277671209784544,0.05259022816350014,0.2997786344215313,0.00799922319919784,0.1407926590957315,0.02759936369946389,-0.1009954390099803,-0.020992340661224743,-0.03127310416704572,0.16301015259749857,0.09994984224186726,0.031724989200394904
-0.008004066157616155,0.38801963927979616,-0.043354798851875403,0.7947519996800374,-0.3531381435860543,0.048452564973752416,0.28825653455923705,0.0063327583213461285,0.13449818109014064,0.024085382030483108,-0.0935802138806929,-0.02084666286528865,-0.02695981096964204,0.1692000201508733,0.09679865253484451,0.03332397056942649
-0.008756368237440228,0.37256704699714355,-0.04559568330758236,0.7660317397666362,-0.36094790616937117,0.04418392572910039,0.2776943929104444,0.004309890154243883,0.12888611930829375,0.022071960766458378,-0.08651203543426561,-0.02016611866672391,-0.022754242355022488,0.17429297757315756,0.09317438921332939,0.035646835300891105
-0.010143440577885776,0.35530106052704225,-0.04746925754550365,0.7350524853483935,-0.3661351147446087,0.03994672784426199,0.26820703295739795,0.0018747784523249532,0.12405220349144569,0.02157935503076087,-0.07996045053850671,-0.018678320296190053,-0.018612569554428395,0.17831741478131363,0.08914515236162515,0.03870843947427683
-0.01218947811750504,0.33619518069530435,-0.04894229345070001,0.7020148555521833,-0.3687989155102144,0.035986944875025274,0.25985582529271883,-0.0009631134356118585,0.12008512477354799,0.022427113830872952,-0.07423080750844517,-0.016067798040751726,-0.01446722528222497,0.18136048182826817,0.08486617659025028,0.04243074180168464
-0.014888144397980096,0.3153040263635555,-0.04999745171548941,0.6672018518358505,-0.3692021626564871,0.03260793978232797,0.2526255848678566,-0.004115464258739262,0.11707613259098848,0.024238514890751288,-0.0697570215192099,-0.01200958169729064,-0.010247466632793386,0.18355682431507298,0.08056644234745755,0.04664361976516698
-0.01820535176418157,0.292742587140775,-0.05061982576061087,0.6309128396778533,-0.36772002302569634,0.030092950294196206,0.24638853195742902,-0.007425217829021835,0.1151318284353641,0.026497954603128634,-0.06701920550083783,-0.006257562839844969,-0.005912413999951538,0.18505164868348103,0.07650711020460707,0.051101989296892095
-0.022059649067716035,0.26866470455944863,-0.05079736996852388,0.5934252229269672,-0.36475204696380836,0.02857694593977261,0.24085099820520264,-0.010705915861800884,0.11436692125631595,0.02865370277825996,-0.06638119216802021,0.0012150449880348182,-0.0014921885999223047,0.18594765955936746,0.07293398038056884,0.055510170467810524
-0.026273063295681427,0.2432587468014895,-0.05057406849790431,0.5550218126138864,-0.3606447825193887,0.027921515553362482,0.23550163758768863,-0.013801084646823628,0.11486719519557154,0.03024251128297481,-0.06792884462793553,0.010087892792617459,0.0028821814998540316,0.18625608325371587,0.07007293500111028,0.059545852975762883
-0.03053684440136558,0.21674608002427065,-0.05007800929290818,0.5160186139330665,-0.35569176451023904,0.02770897983844647,0.2296116364248177,-0.016628920712013218,0.1166724316989242,0.03097842770081005,-0.0714381101560416,0.019660260872746388,0.006995307324378715,0.18584092506786376,0.06816343533201316,0.06289250198519909
-0.03448230824157592,0.18938338751931896,-0.04942852088153248,0.47670377473898984,-0.3502101586710016,0.027439584848972385,0.2224006995996631,-0.01915759627878111,0.11978445422851353,0.030722973711147152,-0.07646337373902791,0.028981775335126005,0.010630865298958814,0.1843480706437007,0.0674260682604932,0.06531881414507897
-0.03790253212128161,0.1615134368601951,-0.048622009743878356,0.43724076818394053,-0.3445742791543469,0.026860087303576217,0.21345875354901994,-0.02130489715886994,0.12405894811248314,0.029360490792346306,-0.08238220320965749,0.037184223288402846,0.013695215892798495,0.18121016752040187,0.06792912483232627,0.06682831105933319
-0.0409558491026125,0.13357375163638918,-0.04753684662083539,0.3977076255053232,-0.3390986408477698,0.026153699095261676,0.20302926292151502,-0.02288463577836256,0.12899571871460086,0.026802003226313216,-0.08839843650613088,0.04377388842229683,0.016288304527280105,0.1758436838330381,0.06952783378879251,0.0677242639797071
