x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16
-6.848573384351301e-5,0.00018800886452839075,-7.79904650277938e-6,0.00019939510883271286,-0.00011324289538004804,5.156936991128553e-5,-4.01934429828899e-5,-4.565497304370277e-5,-5.5300847510271946e-5,-8.861367064691836e-5,9.722673870876123e-5,1.7726692148608736e-6,-1.197681736776951e-5,0.000208927459435836,-4.8508403098917984e-5,-6.482831607297435e-5
-7.808448339502344e-5,0.0001875642763907842,-5.669060074421577e-6,0.00019817600103717316,-0.00013136651002782873,5.990134763993568e-5,-4.309138159305477e-5,-5.1490764143945016e-5,-6.7869953736504e-5,-0.00010383636105167406,7.428210673551821e-5,2.234811041747745e-6,-1.448046955940722e-5,0.00020867055767253282,-5.938412252281302e-5,-7.639689766607376e-5
-8.811326800883628e-5,0.00018476694346942642,-3.1187181571751897e-6,0.00019428975387047548,-0.0001505525957680386,6.871454827075213e-5,-4.5806465065239596e-5,-5.750300896905713e-5,-8.156220043853777e-5,-0.00011998743318386264,4.6854736344463826e-5,2.7703219882561014e-6,-1.7151752134387086e-5,0.00020568751966987945,-7.119048426196563e-5,-8.878083864614172e-5
-9.853810513457123e-5,0.00017978030114433992,-1.69096697952007e-7,0.00018790946909529502,-0.0001707281931837886,7.797147902623264e-5,-4.8335119536583564e-5,-6.366844738293284e-5,-9.632127538941956e-5,-0.00013699466481461808,1.521335890421929e-5,3.38003930471668e-6,-1.99721911936958e-5,0.00020013912682416462,-8.387726563270608e-5,-0.00010193399619516316
-0.00010932332695939051,0.00017277533398811978,3.1559613084773664e-6,0.00017921923243138945,-0.00019181620324913167,8.763422319805233e-5,-5.067731369626235e-5,-6.996337085923767e-5,-0.00011208458558370077,-0.0001547830206212497,-2.035262453920632e-5,4.064079801212533e-6,-2.2922690077236417e-5,0.00019219892275553548,-9.738916505024555e-5,-0.00011580618511609697
-0.00012043161967266873,0.00016392997583122843,6.829976645029726e-6,0.0001684134335570251,-0.00021373561170120477,9.766457710408856e-5,-5.283641976610733e-5,-7.636364517936658e-5,-0.0001287836512192561,-0.0001732750179565438,-5.953442496292014e-5,4.821885891361658e-6,-2.598356669593482e-5,0.00018205249991460224,-0.00011166608422458649,-0.00013034332275885143
-0.0001318241732416081,0.00015342843335128088,1.082404964652584e-5,0.0001556959605513556,-0.00023640183326877604,0.00010802408316774196,-5.4819105890726714e-5,-8.284476705566534e-5,-0.00014634444575558605,-0.00019239100710471778,-0.0001020052489737854,5.652304084435005e-6,-2.9134617279264903e-5,0.00016989673586741345,-0.00012664341387769054,-0.00014548767072532107
-0.00014346085996715157,0.0001414604942125291,1.510703987987301e-5,0.00014127932423080417,-0.00025972707224303427,0.00011867410821141256,-5.663515521905518e-5,-8.938195064109565e-5,-0.00016468779162900131,-0.00021204944286809646,-0.00014742179089829408,6.553600584164059e-6,-3.235522740629678e-5,0.00015593890794782955,-0.0001422523759141662,-0.0001611781123510585
-0.0001553003966494555,0.00012822084109658928,1.964577968113375e-5,0.00012538373657390055,-0.00028362068901182085,0.00012957590854073556,-5.82972244103393e-5,-9.595020907958641e-5,-0.00018372981712230695,-0.0002321671822938921,-0.00019542586678026778,7.523498482105714e-6,-3.562446974152914e-5,0.00014039571929735044,-0.00015842040555905736,-0.00017735045114581081
-0.0001673005213378205,0.00011390835543512971,2.440531293258444e-5,0.00010823613127018897,-0.00030798959250038203,0.0001406906789722274,-5.9820561350332286e-5,-0.00010252444533556943,-0.0002033824465886073,-0.00025265978010528405,-0.0002456461604126803,8.559220151179503e-6,-3.892120714395638e-5,0.00012349224527091794,-0.00017507156556265008,-0.00019393774397891286
-0.00017941817921614592,9.872541609448386e-5,2.9349145972167476e-5,9.00691353544338e-5,-0.0003327386493250144,0.00015197959909628723,-6.122267899964688e-5,-0.00010907955251380014,-0.00022355392734699594,-0.00027344178543288537,-0.0002977000688630079,9.657525062606902e-6,-4.2224203872013605e-5,0.00010546080192515928,-0.00019212699310994485,-0.00021087066242698286
-0.00019160971221665558,8.287719646827557e-5,3.44395133856466e-5,7.112000044725024e-5,-0.0003577711058610796,0.0001634038736615114,-6.252299094290244e-5,-0.00011559051980619435,-0.00024414938995313037,-0.00029442704248755074,-0.0003511956377000313,1.0814749268763335e-5,-4.551223923123481e-5,8.653974765109322e-5,-0.0002095053745130975,-0.00022807787756613237
-0.00020383105333853763,6.657095994295375e-5,3.963765597561907e-5,5.162949949126791e-5,-0.0003829890222927207,0.00017492476728004397,-6.374241596736574e-5,-0.00012203254377106949,-0.000265071434926429,-0.00031552899232071115,-0.00040573357010952933,1.2026845649005875e-5,-4.8764224037668574e-5,6.697222871533151e-5,-0.00022712344274222797,-0.0002454864657048059
-0.00021603792400131435,5.001535510243411e-5,4.490410734627392e-5,3.184079682584863e-5,-0.00040829371533859516,0.00018650363525526484,-6.490295757390096e-5,-0.00012838114351502086,-0.00028622074116142385,-0.0003366609750620829,-0.0004609092943504145,1.3289424101391581e-5,-5.195931936321675e-5,4.7004879647483095e-5,-0.0002448964933367541,-0.00026302233069479757
-0.00022818603250779,3.341971188109243e-5,5.0198986804125186e-5,1.1998299857833336e-5,-0.00043358620652305,0.00019810195103833015,-6.602726522713965e-5,-0.00013461227772818883,-0.00030749669070539797,-0.0003577365321066335,-0.0005163150737103095,1.459779231915235e-5,-5.5077056200609855e-5,2.688649085113239e-5,-0.0002627389136231559,-0.00028061063822558874
-0.00024023127219756655,1.6993339467207204e-5,5.548229590798047e-5,-7.653499409747351e-6,-0.00045876767306577164,0.0002096813309779852,-6.713818457290956e-5,-0.00014070246165568187,-0.00032879800411856805,-0.0003786697072468838,-0.0005715421422052947,1.5946997362861464e-5,-5.809745510109043e-5,6.866656347716599e-6,-0.00028056471998742045,-0.00029817625751075365
-0.00025212991770361755,9.448267702738959e-7,6.071421590235864e-5,-2.687118447387263e-5,-0.00048373989826125483,0.00022120355717992042,-6.825830387025663e-5,-0.00014662888194766084,-0.00035002338070830796,-0.00039937534588925646,-0.000626182849012602,1.7331868239880827e-5,-6.100114477555615e-5,-1.2805585147719775e-5,-0.00029828809791361907,-0.00031564420553153614
-0.0002638388177328454,-1.4518653795373413e-5,6.585540337921737e-5,-4.54135674971524e-5,-0.0005084057182385046,0.00023263059921761541,-6.940950397572964e-5,-0.00015236950728051438,-0.0003710721378658868,-0.00041976939151107883,-0.0006798327945558623,1.874705982221083e-5,-6.376947856557724e-5,-3.188310245703895e-5,-0.0003158239394431161,-0.00033294008895804584
-0.00027531558290680577,-2.9192038519291754e-5,7.086728151002037e-5,-6.304282710733237e-5,-0.0005326694620677109,0.00024392463548654703,-7.06125191790268e-5,-0.00015790319273094265,-0.0003918448437124506,-0.00043976917848350316,-0.0007320929412356039,2.01870983707984e-5,-6.63846477215007e-5,-5.012200425259597e-5,-0.0003330883727495781,-0.00034999053894121756
-0.0002865187672911005,-4.28730599027067e-5,7.57123242088234e-5,-7.952562260962184e-5,-0.0005564373822625759,0.0002550480750708904,-7.188651601367909e-5,-0.00016320977602834154,-0.00041224393733480045,-0.000459293720410557,-0.0007825716821153741,2.1646428861712306e-5,-6.882979043611145e-5,-6.728293862352685e-5,-0.0003499992786464941,-0.00036672363410920834
-0.0002974080423701471,-5.536292874351698e-5,8.035433063395654e-5,-9.463417672915447e-5,-0.0005796180728614927,0.00026596358106673593,-7.324869689575486e-5,-0.00016827016402700946,-0.0004321743310080535,-0.00047826399316117004,-0.0008308868513989768,2.311946421787706e-5,-7.108909560155747e-5,-8.313234768706289e-5,-0.0003664767890293019,-0.0003830693073397695
-0.0003079443623828733,-6.646701001933557e-5,8.475868748588378e-5,-0.00010814731945239437,-0.0006021228724446012,0.0002766340964004997,-7.471393506860957e-5,-0.00017306640802626643,-0.000451543988972525,-0.000496603211799841,-0.0008766676612513715,2.460063641778966e-5,-7.314790029850462e-5,-9.744366588583034e-5,-0.00038244376250900347,-0.0003989597322045346
-0.00031809012010892496,-7.599549169943158e-5,8.889261662334637e-5,-0.00011985148608601206,-0.0006238662496485278,0.000287022873284179,-7.629444685580077e-5,-0.00017758176690648318,-0.00047026447756172993,-0.0005142371006607861,-0.0009195565504213695,2.6084449297799035e-5,-7.499278007885847e-5,-0.00010999845166157882,-0.00039782623281328026,-0.00041432968537926144
-0.0003278092923826179,-8.376404549850532e-5,9.272540560282339e-5,-0.0001295416632887823,-0.0006447661689750811,0.0002970935075497602,-7.799950665779831e-5,-0.00018180075743065403,-0.00048825148176317426,-0.0005310941558540997,-0.000959210931201356,2.7565532694575107e-5,-7.661163116790642e-5,-0.00012058744341671883,-0.0004125538259081472,-0.00042911688177745363
-0.00033706757480787657,-8.959447844283575e-5,9.622861884887502e-5,-0.00013702227754245117,-0.0006647444349489976,0.0003068099791974272,-7.983520947858083e-5,-0.00018570919147057441,-0.0005054252836334142,-0.0005471058995384011,-0.000995304822489642,2.9038697395188906e-5,-7.79937437888054e-5,-0.0001290115320360525,-0.00042656014222241183,-0.00044326227968138237
-0.0003458325053443102,-9.33153739553638e-5,9.93762872887574e-5,-0.00014210802129478836,-0.00068372701295688,0.00031613670056719406,-8.18042850447987e-5,-0.00018929420033767918,-0.0005217111983833482,-0.0005622071253412622,-0.0010275303580854777,3.049899018355489e-5,-7.912986590025826e-5,-0.00013508264370666676,-0.0004397831008316788,-0.0004567103537002281
-0.0003540735766267218,-9.476272098534867e-5,0.00010214507443711875,-0.00014462461281519046,-0.0007016443253886893,0.00032503857359163744,-8.390596679371933e-5,-0.0001925442468147363,-0.0005370399643967521,-0.000576336134353929,-0.0010555991608233641,3.194174810287592e-5,-8.001225673584807e-5,-0.00013862452830590744,-0.00045216524297050594,-0.00046940933396581004
-0.0003617623370616988,-9.378052951506111e-5,0.00010451441709864787,-0.00014440948663281425,-0.0007184315219986114,0.00033348105760003564,-8.613591816823781e-5,-0.00019544912587988198,-0.0005513480839422507,-0.0005894349611677171,-0.0010792435747187864,3.336265090319691e-5,-8.063472963950395e-5,-0.00013947345018722082,-0.0004636539927824788,-0.00048131141056738407
-0.0003688724809100061,-9.022143057539301e-5,0.00010646663907037292,-0.0001413124122613326,-0.0007340287236971294,0.0003414302491129673,-8.848621777957089e-5,-0.00019799995547314678,-0.0005645781118828458,-0.000601449589454139,-0.0010982177489275672,3.475777051955223e-5,-8.0992683804803e-5,-0.00013747877974243705,-0.0004742018737799142,-0.0004923729028134811
-0.0003753799277070431,-8.394725869971268e-5,0.00010798703647287953,-0.00013519603973558708,-0.0007483812392742249,0.0003488529749841022,-9.094540409410608e-5,-0.0002001891589635086,-0.0005766788902734955,-0.0006123301566170934,-0.0011122985689905622,3.6123616337422484e-5,-8.108312464441261e-5,-0.00013250348561946704,-0.00048376668005875904,-0.000502554393476465
-0.00038126289149209553,-7.482961454583367e-5,0.00010906393362154038,-0.0001259363712771337,-0.0007614397548290641,0.0003557169001065602,-9.349857938276936e-5,-0.0002020104412192789,-0.0005876057273604534,-0.0006220311470616477,-0.0011212864325197244,3.745717495453e-5,-8.09046726387258e-5,-0.00012442452889145173,-0.0004923116018913068,-0.0005118208287109903
-0.000386501940406711,-6.275040522504675e-5,0.00010968870866490299,-0.00011342315915230604,-0.000773160495938078,0.0003619906507006774,-9.61275717529876e-5,-0.0002034587603560783,-0.0005973205201496939,-0.0006305115736287323,-0.0011250058681552943,3.8755943146666815e-5,-8.045756063796073e-5,-0.00011313316177536817,-0.0004998053058909013,-0.0005201415848288039
-0.00039108004728161886,-4.7602359699967426e-5,0.0001098557885657482,-9.756023047455845e-5,-0.000783505362826324,0.0003676439539365026,-9.881115317767482e-5,-0.0002045302973274643,-0.0006057918203882664,-0.0006377351467376853,-0.0011233059982634704,4.00179527934415e-5,-7.974361971800745e-5,-9.853513465793335e-5,-0.0005062219705003791,-0.0005274905035487696
-0.00039498263185889284,-2.9289516454297975e-5,0.00010956261337853672,-7.826574032071113e-5,-0.0007924420390117429,0.0003726477943176345,-0.00010152531055628528,-0.00020522242552918025,-0.0006129948444927552,-0.0006436704307587353,-0.0011160608474260238,4.1241786619106705e-5,-7.876625381580919e-5,-8.055081618197776e-5,-0.0005115412780915961,-0.0005338458977141671
-0.00039819759529208145,-7.727680502514858e-6,0.00010880957018036688,-5.547235506917866e-5,-0.0007999440740653139,0.00037697458686687104,-0.00010424356600239701,-0.00020553368250764712,-0.0006189114286541223,-0.0006482909871057007,-0.0011031695002767072,4.242658375338107e-5,-7.75304034932161e-5,-5.9115231960824394e-5,-0.0005157483654692891,-0.0005391905297727018
-0.0004007153475326207,1.7155153299915467e-5,0.00010759989743601606,-2.9127368320748745e-5,-0.0008059909412694518,0.0003805983667131627,-0.00010693734176306029,-0.0002054637456987266,-0.0006235299310371218,-0.0006515755034962129,-0.0010845561136443326,4.357203431503666e-5,-7.604249929752993e-5,-3.41780281109864e-5,-0.0005188337350421228,-0.0005435115655442735
-0.0004025288281490538,4.541841376082505e-5,0.00010593956101390924,8.072478748682082e-7,-0.0008105680710614467,0.0003834949941925186,-0.00010957636444923314,-0.00020501341387919078,-0.0006268450836645099,-0.0006535079087745208,-0.0010601697892513046,4.467836246231313e-5,-7.431040530088157e-5,-5.703366220278542e-6,-0.0005207931293504107,-0.0005468005059555417
-0.00040363352103931936,7.710860682514593e-5,0.00010383710351117572,3.435485349152672e-5,-0.0008136668612180521,0.00038564237405326054,-0.00011212910260495201,-0.00020418459569878,-0.0006288577972196445,-0.0006540774726326433,-0.001029984314374113,4.574629763275821e-5,-7.234335350743319e-5,2.6330243399243953e-5,-0.0005216273720185433,-0.0005490530994993056
-0.0004040274633904149,0.00011225901217514452,0.00010130346898320617,7.152420952000188e-5,-0.0008152846647729605,0.0003870206868113419,-0.00011456323107582341,-0.00020298030628589634,-0.0006295749226043735,-0.0006532788895020797,-0.00099399777888613,4.6777034002911634e-5,-7.015186991568045e-5,6.193016327874693e-5,-0.0005213421785256837,-0.0005502692381835785
-0.0004037112491186451,0.00015088942607444295,9.835180559653213e-5,0.00011230960220559183,-0.0008154247566630221,0.0003876126297496859,-0.00011684611516425637,-0.00020140467249811912,-0.0006290089736405023,-0.0006511123458240294,-0.0009522320779625155,4.777217852602815e-5,-6.774769311121305e-5,0.00010108989841438608,-0.0005199479404572384,-0.0005504528396748376
-0.000402688026893407,0.00019300595349083837,9.499724912316715e-5,0.00015669101923261602,-0.0008140962800753231,0.00038740366451305486,-0.00011894530718772532,-0.00019946294693451506,-0.0006271778157916502,-0.0006475835698446967,-0.000904732310424935,4.8733688243315416e-5,-6.51436863418706e-5,0.00014378940746283866,-0.0005174594871088127,-0.0005496117182189891
-0.0004009634927136277,0.00023860085240597637,9.125669055914275e-5,0.0002046343746065101,-0.0008113141734199424,0.00038638226773464625,-0.00012082904779401384,-0.0001971615303564627,-0.0006241043261972022,-0.0006427038630280432,-0.0008515660832350926,4.9663797899965875e-5,-6.235374409062141e-5,0.00018999544945051116,-0.0005138958284619851,-0.0005477574467504345
-0.00039854587687442045,0.0002876524330477942,8.714853146968631e-5,0.0002560917790908284,-0.0008070990787874451,0.0003845401806603632,-0.00012246676423972817,-0.00019450800169416545,-0.0006198160306420224,-0.0006364901121352825,-0.0007928227330086179,5.0564939220222245e-5,-5.939269421073842e-5,0.00023966196046759953,-0.0005092798836359995,-0.0005449052123835149
-0.00039544592503837486,0.00034012501456414767,8.269243092804252e-5,0.0003110018532095193,-0.0008014772326717129,0.0003818726533294995,-0.00012382955780904513,-0.0001915111543644087,-0.0006143447233260745,-0.0006289647809928375,-0.000728612475614896,5.1439653494363244e-5,-5.627619672155376e-5,0.0002927304554332155,-0.0005036381989412276,-0.0005410736672320055
-0.0003916768730161934,0.0003959689413938481,7.790904811549655e-5,0.00036929008001242175,-0.0007944803396532576,0.00037837867854336615,-0.00012489067264133652,-0.00018818103720765188,-0.0006077260754405973,-0.0006201558809623351,-0.0006590654949569488,5.22904993942604e-5,-5.3020640380530644e-5,0.0003491304506891659,-0.0004970006596196256,-0.000536284776231494
-0.0003872544147703455,0.0004551206612857126,7.281978477846447e-5,0.00043086919501099787,-0.0007861454296519824,0.00037406121062151775,-0.00012562593844980658,-0.00018452899798506023,-0.0005999992385967607,-0.000610096919141149,-0.0005843309818934913,5.311995815307897e-5,-4.964303814793038e-5,0.000408779903879593,-0.0004894001992556732,-0.0005305636633573618
-0.0003821966630871132,0.0005175028665693588,6.744653178800959e-5,0.0004956396109099286,-0.000776514699276729,0.00036892736382207323,-0.00012601417994718883,-0.00018056772707219257,-0.0005912064490859273,-0.0005988268233632105,-0.0005045761339802435,5.393033841003311e-5,-4.616092264363886e-5,0.0004715856682747954,-0.0004808725106811169,-0.0005239384573475559
-0.0003765241023201332,0.0005830246998959286,6.181142401312989e-5,0.0005634898749765046,-0.0007656353377275765,0.0003629885852987502,-0.00012603758624636952,-0.00017631129875776325,-0.0005813926387768743,-0.0005863898431397513,-0.0004199851262787993,5.472368312594561e-5,-4.259224266170453e-5,0.0005374439593748136,-0.00047145576198102815,-0.0005164401377641954
-0.00037025953259483895,0.00065158202524669,5.593660759839322e-5,0.0006342971570934909,-0.0007535593376499544,0.0003562607975895412,-0.00012568203406822934,-0.00017177520741239308,-0.0005706050581757248,-0.0005728354257801136,-0.0003307580629201689,5.550168101448879e-5,-3.895526175743103e-5,0.0006062408322595152,-0.00046119032094117885,-0.0005081023819694882
-0.0003634280048792431,0.0007230577645561889,4.984402352847015e-5,0.0007079277667233114,-0.0007403432913010931,0.0003487645058848179,-0.00012493735925940747,-0.00016697639574018858,-0.0005588929167928249,-0.0005582180670645608,-0.0002371099184293799,5.6265584904010795e-5,-3.526845985495514e-5,0.0006778526687172648,-0.0004501184909623529,-0.0004989614133568322
-0.00035605674637257274,0.0007973222998198557,4.355521106823266e-5,0.0007842376971649865,-0.0007260481723717348,0.00034052486570500907,-0.0001237975718902967,-0.0001619332723686946,-0.0005463070454830653,-0.0005425971360040368,-0.00013926947703160725,5.701613934513695e-5,-3.155043874150527e-5,0.0007521466736688691,-0.0004382842611108326,-0.0004890558509728641
-0.00034817507573871504,0.0008742339400586014,3.709113429105453e-5,0.0008630731956047117,-0.0007107391038111624,0.00033157170712664696,-0.00012226101105741304,-0.0001566657161706368,-0.0005328995848603859,-0.0005260366734150081,-3.7478277284868985e-5,5.775351961069999e-5,-2.7819832219377808e-5,0.0008289813807955976,-0.00042573307258231383,-0.00047842656049490245
-0.00033981430781407373,0.0009536394520016834,3.0472034455840012e-5,0.0009442713575435551,-0.0006944851120317472,0.0003219395123214438,-0.00012033043644203961,-0.00015119506494097243,-0.0005187237032436398,-0.0005086051642587713,6.801043156384837e-5,5.847728400074455e-5,-2.40952215799833e-5,0.0009082071675731373,-0.0004125116034348088,-0.0004671165063930826
-0.00033100764754676206,0.0010353746528297498,2.3717310473669347e-5,0.0010276607442299404,-0.0006773588679197821,0.0003116673439051063,-0.00011801305466452731,-0.00014554408636916776,-0.0005038333468818819,-0.0004903752839407457,0.00017693271610575958,5.9186341071713345e-5,-2.039505694815729e-5,0.0009896667801045742,-0.00039866757300224256,-0.00045517060500834195
-0.00032179007307224755,0.001119265062799788,1.6845429127599156e-5,0.0011130620217312199,-0.0006594364151508648,0.0003007987224148227,-0.00011532047950487214,-0.00013973692964039825,-0.0004882830244459262,-0.0004714236190325686,0.0002890149638282736,5.9878933062968806e-5,-1.6737584921832845e-5,0.001073195868236941,-0.0003842495669411561,-0.0004426355782157595
-0.000312198207995209,0.001205126615059522,9.873866086693467e-6,0.0012002886202506636,-0.0006407968863974484,0.0002893814521284754,-0.00011226862611858778,-0.0001337990564589404,-0.00047212762697535404,-0.00045183036316311076,0.00040397486341078555,6.0552636404817454e-5,-1.3140782804453953e-5,0.0011586235314430071,-0.0003693068833962457,-0.0004295598073152457
-0.0003022701831235194,0.001292766419457537,2.8190781009463903e-6,0.001289147412237116,-0.0006215222081203088,0.0002774673953838418,-0.00010887754044437679,-0.0001277571507988523,-0.00045542228365184797,-0.00043167898911882093,0.0005215223580252017,6.12043797705113e-5,-9.622299597971418e-6,0.0012457728758622742,-0.00035388940030391596,-0.0004159931867950784
-0.0002920454880826597,0.0013819835766742756,-4.303493907405117e-6,0.0013794394077504197,-0.0006016967947501491,0.0002651121965289821,-0.0001051711660581785,-0.00012163900723535114,-0.0004382222529479388,-0.0004110558984926051,0.0006413605704497516,6.183047969248038e-5,-6.19940379544615e-6,0.0013344615827347276,-0.00033804746339457603,-0.0004019869776437582
-0.0002815648134217478,0.0014725700385445554,-1.1479391813624083e-5,0.001470960465442415,-0.000581407233185925,0.000252374957611999,-0.0001011770517581503,-0.00011547339827847203,-0.0004205828478921024,-0.0003900500505178431,0.0007631866998104276,6.242669331206823e-5,-2.888937886839733e-6,0.0014245024882425018,-0.0003218317940116838,-0.0003875936599370216
-0.0002708698840002623,0.0015643115100210927,-1.8695078937013074e-5,0.001563502017398353,-0.0005607419586577621,0.00023931786887412509,-9.692600414828221e-5,-0.0001092899217008237,-0.0004025593934137477,-0.0003687525720131609,0.0008866928907168541,6.298828738580951e-5,2.9272062805925e-7,0.001515704174514519,-0.00030529341544621426,-0.0003728667844939625
-0.00026000328461200044,0.0016569883878462667,-2.5937852608286387e-5,0.0016568518059636764,-0.0005397909231197094,0.000226005798020808,-9.24516904066807e-5,-0.0001031188294062906,-0.00038420721300162157,-0.0003472563506379888,0.0010115670764425221,6.351012224186632e-5,3.32969203705953e-6,0.0016078715712644531,-0.00028848359609644366,-0.00035786082347297307
-0.00024900827895458095,0.0017503767306618107,-3.3195733484724994e-5,0.0017507946305641633,-0.0005186452574460844,0.00021250584308694183,-8.779019726068943e-5,-9.699083990840287e-5,-0.00036558164124213575,-0.0003256556139122246,0.0011374937985978283,6.39867489803816e-5,6.2066214420873525e-6,0.0017008065672407115,-0.00027145380741135474,-0.00034263101985883076
-0.00023792862318448388,0.001844249254997482,-4.045733496311429e-5,0.0018451131024198669,-0.0004973969288007147,0.00019888685446330256,-8.297955292939069e-5,-9.093693696017824e-5,-0.0003467380582146512,-0.0003040454966794378,0.0012641550064449287,6.441251785251772e-5,8.908700522656254e-6,0.0017943086303850184,-0.00025425569426787393,-0.0003272332358710389
-0.00022680837540500236,0.001938376351344225,-4.771171649111218e-5,0.001939588404961414,-0.00047613839462655883,0.00018521893229168118,-7.805921942025657e-5,-8.498815728620048e-5,-0.00032773194122146193,-0.00028252159988670567,0.0013912308395940952,6.478169544510408e-5,1.1421684619765238e-5,0.001888175435339367,-0.0002369410551727603,-0.00031172380039511046
-0.00021569170251450586,0.002032527114337854,-5.494822494416982e-5,0.00203400105768654,-0.0004549622547612917,0.00017157290594953576,-7.306956306887275e-5,-7.917537069990855e-5,-0.00030861892893196995,-0.00026117954371047253,0.0015184003982920008,6.508858805025547e-5,1.373190578435001e-5,0.001982203496723447,-0.00021956182947389233,-0.0002961593555986095
-0.00020462268589263686,0.002126470380957794,-6.215632850873289e-5,0.002128131681149093,-0.000433960903219447,0.00015801980271799246,-6.805131157898396e-5,-7.352905613422178e-5,-0.0002894548927321309,-0.00024011451817286544,0.0016453425058554564,6.532766841883739e-5,1.582628247950267e-5,0.0020761888064369113,-0.00020217008861677006,-0.00028059670293850144
-0.0001936451274211773,0.0022199757705834242,-6.932544768583258e-5,0.0022217617607551443,-0.0004132261811925659,0.00014463031294984272,-6.304500604730884e-5,-6.807907726363735e-5,-0.0002702960098976114,-0.00021942083446373052,0.0017717364680135419,6.549370298893397e-5,1.769232665435847e-5,0.0021699274731321588,-0.00018481802839255695,-0.0002650926487933545
-0.00018280235732377536,0.002312814720748084,-7.64447880981705e-5,0.0023146744070527674,-0.00039284903280444283,0.00013147425912144362,-5.8090456539468123e-5,-6.285446144652146e-5,-0.00025119883315611566,-0.0001991914802082588,0.0018972628339938677,6.558187664823397e-5,1.931814891969594e-5,0.002263216361958337,-0.00016755795909584388,-0.00024970384996133476
