x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16
-0.10806920740303116,0.4092326697709306,-0.02453416216749423,0.4092323550449328,-0.02453284683133367,-0.0065141714471324465,-0.011797841200535224,0.07439782274579512,0.00439867391364572,-2.242547936920945e-5,0.4085203537615928,-0.014675403976478613,0.07439211397217828,0.40852000145051587,-0.014676280150561577,-0.04086840962291764
-0.10814343048948469,0.4096799742148163,-0.024776933474882946,0.40967965927516264,-0.02477561595778195,-0.006555673836929225,-0.011815921010555272,0.07445676358667815,0.004434448063929098,-2.243595303367384e-5,0.40896971864943416,-0.014631929789117428,0.07445105257648443,0.40896936598576605,-0.014632808376116933,-0.040914977963798074
-0.10821765357593821,0.41012727865870197,-0.025019704782271664,0.41012696350539246,-0.025018385084230228,-0.006597176226726004,-0.01183400082057532,0.07451570442756117,0.004470222214212475,-2.244642669813823e-5,0.4094190835372755,-0.014588455601756242,0.07450999118079059,0.40941873052101624,-0.01458933660167229,-0.040961546304678506
-0.10829187666239173,0.41057458310258765,-0.025262476089660382,0.4105742677356223,-0.025261154210678507,-0.006638678616522783,-0.011852080630595369,0.07457464526844419,0.004505996364495853,-2.245690036260262e-5,0.4098684484251169,-0.014544981414395057,0.07456892978509674,0.4098680950562664,-0.014545864827227646,-0.04100811464555894
-0.10836609974884526,0.41102188754647334,-0.0255052473970491,0.4110215719658521,-0.025503923337126786,-0.0066801810063195615,-0.011870160440615417,0.07463358610932722,0.00454177051477923,-2.246737402706701e-5,0.41031781331295825,-0.014501507227033871,0.0746278683894029,0.4103174595915166,-0.014502393052783003,-0.04105468298643937
-0.10844032283529878,0.41146919199035903,-0.025748018704437818,0.4114688761960819,-0.025746692463575065,-0.00672168339611634,-0.011888240250635465,0.07469252695021024,0.004577544665062608,-2.24778476915314e-5,0.4107671782007996,-0.014458033039672686,0.07468680699370905,0.4107668241267668,-0.014458921278338359,-0.0411012513273198
-0.1085145459217523,0.4119164964342447,-0.025990790011826536,0.41191618042631173,-0.025989461590023345,-0.006763185785913119,-0.011906320060655513,0.07475146779109326,0.004613318815345985,-2.2488321355995788e-5,0.411216543088641,-0.0144145588523115,0.07474574559801521,0.411216188662017,-0.014415449503893715,-0.04114781966820023
-0.10858876900820583,0.4123638008781304,-0.026233561319215254,0.41236348465654155,-0.026232230716471624,-0.006804688175709898,-0.011924399870675562,0.07481040863197629,0.0046490929656293626,-2.2498795020460178e-5,0.41166590797648234,-0.014371084664950315,0.07480468420232136,0.41166555319726716,-0.014371977729449072,-0.041194388009080665
-0.10866299209465935,0.4128111053220161,-0.026476332626603972,0.41281078888677136,-0.026474999842919903,-0.0068461905655066765,-0.01194247968069561,0.07486934947285931,0.00468486711591274,-2.2509268684924567e-5,0.4121152728643237,-0.014327610477589129,0.07486362280662752,0.41211491773251735,-0.014328505955004428,-0.0412409563499611
-0.10873721518111287,0.4132584097659018,-0.02671910393399269,0.4132580931170012,-0.026717768969368182,-0.006887692955303455,-0.011960559490715658,0.07492829031374233,0.0047206412661961175,-2.2519742349388957e-5,0.41256463775216506,-0.014284136290227943,0.07492256141093367,0.41256428226776753,-0.014285034180559784,-0.04128752469084153
-0.1088114382675664,0.41370571420978747,-0.026961875241381408,0.413705397347231,-0.02696053809581646,-0.006929195345100234,-0.011978639300735706,0.07498723115462536,0.004756415416479495,-2.2530216013853346e-5,0.41301400264000643,-0.014240662102866758,0.07498150001523983,0.4130136468030177,-0.01424156240611514,-0.04133409303172196
-0.10888566135401992,0.41415301865367316,-0.027204646548770126,0.4141527015774608,-0.02720330722226474,-0.006970697734897013,-0.011996719110755755,0.07504617199550838,0.004792189566762872,-2.2540689678317736e-5,0.4134633675278478,-0.014197187915505572,0.07504043861954598,0.4134630113382679,-0.014198090631670497,-0.04138066137260239
-0.10895988444047344,0.41460032309755884,-0.027447417856158843,0.41460000580769063,-0.02744607634871302,-0.0070122001246937914,-0.012014798920775803,0.0751051128363914,0.00482796371704625,-2.2551163342782125e-5,0.41391273241568916,-0.014153713728144387,0.07509937722385214,0.4139123758735181,-0.014154618857225854,-0.041427229713482824
-0.10903410752692697,0.41504762754144453,-0.02769018916354756,0.41504731003792045,-0.0276888454751613,-0.00705370251449057,-0.012032878730795851,0.07516405367727443,0.004863737867329627,-2.2561637007246515e-5,0.4143620973035305,-0.014110239540783201,0.0751583158281583,0.4143617404087683,-0.01411114708278121,-0.041473798054363256
-0.10910833061338049,0.4154949319853302,-0.02793296047093628,0.41549461426815026,-0.02793161460160958,-0.007095204904287349,-0.0120509585408159,0.07522299451815745,0.004899512017613005,-2.2572110671710904e-5,0.4148114621913719,-0.014066765353422016,0.07521725443246445,0.41481110494401846,-0.014067675308336566,-0.04152036639524369
-0.10918255369983401,0.4159422364292159,-0.028175731778324997,0.4159419184983801,-0.028174383728057858,-0.007136707294084128,-0.012069038350835948,0.07528193535904047,0.004935286167896382,-2.2582584336175294e-5,0.41526082707921325,-0.01402329116606083,0.0752761930367706,0.41526046947926865,-0.014024203533891923,-0.04156693473612412
-0.10925677678628753,0.4163895408731016,-0.028418503085713715,0.4163892227286099,-0.028417152854506137,-0.007178209683880906,-0.012087118160855996,0.0753408761999235,0.00497106031817976,-2.2593058000639683e-5,0.4157101919670546,-0.013979816978699645,0.07533513164107676,0.41570983401451883,-0.013980731759447279,-0.04161350307700455
-0.10933099987274106,0.4168368453169873,-0.028661274393102433,0.4168365269588397,-0.028659921980954416,-0.007219712073677685,-0.012105197970876044,0.07539981704080652,0.005006834468463137,-2.2603531665104073e-5,0.416159556854896,-0.01393634279133846,0.07539407024538292,0.416159198549769,-0.013937259985002635,-0.04166007141788498
-0.10940522295919458,0.41728414976087297,-0.02890404570049115,0.41728383118906953,-0.028902691107402696,-0.007261214463474464,-0.012123277780896093,0.07545875788168954,0.005042608618746515,-2.2614005329568462e-5,0.41660892174273734,-0.013892868603977274,0.07545300884968907,0.4166085630850192,-0.013893788210557992,-0.041706639758765415
-0.1094794460456481,0.41773145420475866,-0.02914681700787987,0.41773113541929935,-0.029145460233850975,-0.007302716853271243,-0.01214135759091614,0.07551769872257257,0.005078382769029892,-2.2624478994032852e-5,0.4170582866305787,-0.013849394416616088,0.07551194745399523,0.4170579276202694,-0.013850316436113348,-0.04175320809964585
-0.10955366913210163,0.41817875864864434,-0.029389588315268587,0.41817843964952917,-0.029388229360299254,-0.007344219243068021,-0.01215943740093619,0.07557663956345559,0.0051141569193132695,-2.263495265849724e-5,0.41750765151842006,-0.013805920229254903,0.07557088605830138,0.41750729215551957,-0.013806844661668705,-0.04179977644052628
-0.10962789221855515,0.41862606309253003,-0.029632359622657305,0.418625743879759,-0.029630998486747533,-0.0073857216328648,-0.012177517210956237,0.07563558040433861,0.005149931069596647,-2.264542632296163e-5,0.41795701640626143,-0.013762446041893717,0.07562982466260754,0.41795665669076976,-0.013763372887224061,-0.04184634478140671
-0.10970211530500867,0.4190733675364157,-0.029875130930046023,0.4190730481099888,-0.029873767613195813,-0.007427224022661579,-0.012195597020976286,0.07569452124522164,0.005185705219880024,-2.265589998742602e-5,0.4184063812941028,-0.013718971854532531,0.07568876326691369,0.41840602122601994,-0.013719901112779417,-0.04189291312228714
-0.1097763383914622,0.4195206719803014,-0.03011790223743474,0.4195203523402186,-0.030116536739644092,-0.007468726412458358,-0.012213676830996334,0.07575346208610466,0.005221479370163402,-2.266637365189041e-5,0.41885574618194416,-0.013675497667171346,0.07574770187121985,0.4188553857612701,-0.013676429338334774,-0.041939481463167574
-0.10985056147791572,0.4199679764241871,-0.03036067354482346,0.41996765657044843,-0.03035930586609237,-0.007510228802255136,-0.012231756641016382,0.07581240292698768,0.005257253520446779,-2.26768473163548e-5,0.4193051110697855,-0.01363202347981016,0.075806640475526,0.4193047502965203,-0.01363295756389013,-0.041986049804048006
-0.10992478456436924,0.4204152808680728,-0.030603444852212176,0.42041496080067825,-0.03060207499254065,-0.007551731192051915,-0.01224983645103643,0.0758713437678707,0.005293027670730157,-2.268732098081919e-5,0.4197544759576269,-0.013588549292448975,0.07586557907983216,0.4197541148317705,-0.013589485789445487,-0.04203261814492844
-0.10999900765082277,0.42086258531195847,-0.030846216159600894,0.42086226503090807,-0.03084484411898893,-0.007593233581848694,-0.012267916261056479,0.07593028460875373,0.005328801821013534,-2.269779464528358e-5,0.42020384084546825,-0.01354507510508779,0.07592451768413831,0.4202034793670207,-0.013546014015000843,-0.04207918648580887
-0.11007323073727629,0.42130988975584416,-0.031088987466989612,0.4213095692611379,-0.03108761324543721,-0.0076347359716454725,-0.012285996071076527,0.07598922544963675,0.005364575971296912,-2.2708268309747968e-5,0.4206532057333096,-0.013501600917726604,0.07598345628844447,0.42065284390227087,-0.0135025422405562,-0.0421257548266893
-0.11014745382372981,0.42175719419972985,-0.03133175877437833,0.4217568734913677,-0.03133038237188549,-0.007676238361442251,-0.012304075881096575,0.07604816629051978,0.005400350121580289,-2.2718741974212358e-5,0.421102570621151,-0.013458126730365418,0.07604239489275062,0.42110220843752105,-0.013459070466111556,-0.042172323167569734
-0.11022167691018334,0.42220449864361553,-0.03157453008176704,0.4222041777215975,-0.03157315149833377,-0.00771774075123903,-0.012322155691116624,0.0761071071314028,0.005436124271863667,-2.2729215638676747e-5,0.42155193550899234,-0.013414652543004233,0.07610133349705678,0.42155157297277124,-0.013415598691666912,-0.042218891508450165
-0.11029589999663686,0.4226518030875012,-0.031817301389155755,0.42265148195182733,-0.03181592062478205,-0.007759243141035809,-0.012340235501136672,0.07616604797228582,0.005471898422147044,-2.2739689303141137e-5,0.4220013003968337,-0.013371178355643047,0.07616027210136293,0.4220009375080214,-0.013372126917222268,-0.0422654598493306
-0.11037012308309038,0.4230991075313869,-0.03206007269654447,0.42309878618205715,-0.03205868975123033,-0.0078007455308325875,-0.01235831531115672,0.07622498881316885,0.0055076725724304216,-2.2750162967605526e-5,0.42245066528467506,-0.013327704168281862,0.07621921070566909,0.4224503020432716,-0.013328655142777625,-0.04231202819021103
-0.1104443461695439,0.4235464119752726,-0.032302844003933184,0.42354609041228697,-0.03230145887767861,-0.007842247920629366,-0.012376395121176768,0.07628392965405187,0.005543446722713799,-2.2760636632069916e-5,0.42290003017251643,-0.013284229980920676,0.07627814930997524,0.4228996665785218,-0.013285183368332981,-0.04235859653109146
-0.11051856925599743,0.4239937164191583,-0.0325456153113219,0.4239933946425168,-0.03254422800412689,-0.007883750310426145,-0.012394474931196817,0.07634287049493489,0.0055792208729971765,-2.2771110296534305e-5,0.4233493950603578,-0.01324075579355949,0.0763370879142814,0.423349031113772,-0.013241711593888338,-0.04240516487197189
-0.11059279234245095,0.42444102086304397,-0.03278838661871061,0.4244406988727466,-0.03278699713057517,-0.007925252700222924,-0.012412554741216865,0.07640181133581792,0.005614995023280554,-2.2781583960998695e-5,0.42379875994819916,-0.013197281606198305,0.07639602651858755,0.42379839564902216,-0.013198239819443694,-0.042451733212852324
-0.11066701542890447,0.42488832530692966,-0.03303115792609933,0.4248880031029764,-0.033029766257023446,-0.007966755090019702,-0.012430634551236913,0.07646075217670094,0.005650769173563931,-2.2792057625463085e-5,0.4242481248360405,-0.01315380741883712,0.07645496512289371,0.42424776018427235,-0.01315476804499905,-0.042498301553732756
-0.110741238515358,0.42533562975081535,-0.03327392923348804,0.42533530733320624,-0.033272535383471726,-0.008008257479816481,-0.012448714361256961,0.07651969301758396,0.005686543323847309,-2.2802531289927474e-5,0.4246974897238819,-0.013110333231475934,0.07651390372719986,0.42469712471952253,-0.013111296270554407,-0.04254486989461319
-0.11081546160181152,0.42578293419470103,-0.03351670054087676,0.42578261156343605,-0.033515304509920005,-0.00804975986961326,-0.01246679417127701,0.07657863385846699,0.005722317474130686,-2.2813004954391864e-5,0.42514685461172325,-0.013066859044114748,0.07657284233150602,0.4251464892547727,-0.013067824496109763,-0.04259143823549362
-0.11088968468826504,0.4262302386385867,-0.03375947184826547,0.42622991579366587,-0.033758073636368284,-0.008091262259410039,-0.012484873981297058,0.07663757469935001,0.005758091624414064,-2.2823478618856253e-5,0.4255962194995646,-0.013023384856753563,0.07663178093581217,0.4255958537900229,-0.01302435272166512,-0.04263800657637405
-0.11096390777471857,0.4266775430824724,-0.034002243155654185,0.4266772200238957,-0.03400084276281656,-0.008132764649206817,-0.012502953791317106,0.07669651554023303,0.005793865774697441,-2.2833952283320643e-5,0.426045584387406,-0.012979910669392377,0.07669071954011833,0.4260452183252731,-0.012980880947220476,-0.042684574917254484
-0.11103813086117209,0.4271248475263581,-0.0342450144630429,0.4271245242541255,-0.03424361188926484,-0.008174267039003596,-0.012521033601337155,0.07675545638111606,0.005829639924980819,-2.2844425947785032e-5,0.42649494927524734,-0.012936436482031192,0.07674965814442448,0.4264945828605233,-0.012937409172775832,-0.042731143258134915
-0.11111235394762561,0.4275721519702438,-0.034487785770431614,0.4275718284843553,-0.03448638101571312,-0.008215769428800375,-0.012539113411357203,0.07681439722199908,0.005865414075264196,-2.2854899612249422e-5,0.4269443141630887,-0.012892962294670006,0.07680859674873064,0.42694394739577346,-0.012893937398331189,-0.04277771159901535
-0.11118657703407914,0.4280194564141295,-0.03473055707782033,0.42801913271458514,-0.0347291501421614,-0.008257271818597154,-0.012557193221377251,0.0768733380628821,0.005901188225547574,-2.286537327671381e-5,0.42739367905093006,-0.01284948810730882,0.0768675353530368,0.42739331193102365,-0.012850465623886545,-0.04282427993989578
-0.11126080012053266,0.42846676085801516,-0.03497332838520904,0.42846643694481495,-0.03497191926860968,-0.008298774208393932,-0.0125752730313973,0.07693227890376513,0.005936962375830951,-2.28758469411782e-5,0.42784304393877143,-0.012806013919947635,0.07692647395734295,0.42784267646627383,-0.012806993849441901,-0.04287084828077621
-0.11133502320698618,0.42891406530190085,-0.03521609969259776,0.42891374117504477,-0.03521468839505796,-0.008340276598190711,-0.012593352841417348,0.07699121974464815,0.0059727365261143285,-2.288632060564259e-5,0.4282924088266128,-0.01276253973258645,0.0769854125616491,0.428292041001524,-0.012763522074997258,-0.04291741662165664
-0.1114092462934397,0.42936136974578654,-0.03545887099998647,0.4293610454052746,-0.03545745752150624,-0.00838177898798749,-0.012611432651437396,0.07705016058553117,0.006008510676397706,-2.289679427010698e-5,0.42874177371445416,-0.012719065545225264,0.07704435116595526,0.4287414055367742,-0.012720050300552614,-0.042963984962537075
-0.11148346937989323,0.4298086741896722,-0.035701642307375187,0.4298083496355044,-0.03570022664795452,-0.008423281377784269,-0.012629512461457444,0.0771091014264142,0.006044284826681083,-2.290726793457137e-5,0.4291911386022955,-0.012675591357864079,0.07710328977026142,0.4291907700720244,-0.01267657852610797,-0.043010553303417506
-0.11155769246634675,0.4302559786335579,-0.0359444136147639,0.4302556538657342,-0.0359429957744028,-0.008464783767581047,-0.012647592271477492,0.07716804226729722,0.006080058976964461,-2.291774159903576e-5,0.4296405034901369,-0.012632117170502893,0.07716222837456757,0.42964013460727457,-0.012633106751663327,-0.04305712164429794
-0.11163191555280028,0.4307032830774436,-0.036187184922152615,0.43070295809596404,-0.036185764900851076,-0.008506286157377826,-0.01266567208149754,0.07722698310818024,0.006115833127247838,-2.292821526350015e-5,0.43008986837797825,-0.012588642983141708,0.07722116697887373,0.43008949914252476,-0.012589634977218683,-0.04310368998517837
-0.1117061386392538,0.4311505875213293,-0.03642995622954133,0.43115026232619386,-0.036428534027299356,-0.008547788547174605,-0.012683751891517589,0.07728592394906326,0.006151607277531216,-2.2938688927964538e-5,0.4305392332658196,-0.012545168795780522,0.07728010558317988,0.43053886367777494,-0.01254616320277404,-0.0431502583260588
-0.11178036172570732,0.431597891965215,-0.036672727536930044,0.4315975665564237,-0.036671303153747635,-0.008589290936971384,-0.012701831701537637,0.07734486478994629,0.006187381427814593,-2.2949162592428928e-5,0.430988598153661,-0.012501694608419336,0.07733904418748604,0.4309882282130251,-0.012502691428329396,-0.043196826666939234
-0.11185458481216085,0.43204519640910066,-0.03691549884431876,0.4320448707866535,-0.036914072280195914,-0.008630793326768162,-0.012719911511557686,0.07740380563082931,0.006223155578097971,-2.2959636256893317e-5,0.43143796304150234,-0.012458220421058151,0.07739798279179219,0.4314375927482753,-0.012459219653884752,-0.043243395007819665
-0.11192880789861437,0.43249250085298635,-0.03715827015170747,0.4324921750168833,-0.037156841406644193,-0.008672295716564941,-0.012737991321577734,0.07746274647171233,0.006258929728381348,-2.2970109921357707e-5,0.4318873279293437,-0.012414746233696965,0.07745692139609835,0.4318869572835255,-0.012415747879440109,-0.0432899633487001
-0.11200303098506789,0.43293980529687204,-0.03740104145909619,0.4329394792471131,-0.03739961053309247,-0.00871379810636172,-0.012756071131597782,0.07752168731259536,0.006294703878664726,-2.2980583585822096e-5,0.43233669281718506,-0.01237127204633578,0.0775158600004045,0.4323363218187757,-0.012372276104995465,-0.04333653168958053
-0.11207725407152141,0.4333871097407577,-0.0376438127664849,0.43338678347734294,-0.03764237965954075,-0.008755300496158499,-0.01277415094161783,0.07758062815347838,0.006330478028948103,-2.2991057250286486e-5,0.43278605770502643,-0.012327797858974594,0.07757479860471066,0.43278568635402587,-0.012328804330550822,-0.04338310003046096
-0.11215147715797494,0.4338344141846434,-0.037886584073873616,0.43383408770757276,-0.03788514878598903,-0.008796802885955277,-0.012792230751637879,0.0776395689943614,0.0063662521792314805,-2.3001530914750875e-5,0.4332354225928678,-0.012284323671613409,0.07763373720901681,0.43323505088927605,-0.012285332556106178,-0.04342966837134139
-0.11222570024442846,0.4342817186285291,-0.03812935538126233,0.4342813919378026,-0.03812791791243731,-0.008838305275752056,-0.012810310561657927,0.07769850983524443,0.006402026329514858,-2.3012004579215265e-5,0.43368478748070916,-0.012240849484252223,0.07769267581332297,0.43368441542452624,-0.012241860781661534,-0.043476236712221825
-0.11229992333088198,0.4347290230724148,-0.038372126688651045,0.4347286961680324,-0.03837068703888559,-0.008879807665548835,-0.012828390371677975,0.07775745067612745,0.0064378004797982355,-2.3022478243679654e-5,0.4341341523685505,-0.012197375296891038,0.07775161441762912,0.4341337799597764,-0.01219838900721689,-0.043522805053102256
-0.11237414641733551,0.4351763275163005,-0.03861489799603976,0.4351760003982622,-0.03861345616533387,-0.008921310055345614,-0.012846470181698023,0.07781639151701047,0.006473574630081613,-2.3032951908144044e-5,0.4345835172563919,-0.012153901109529852,0.07781055302193528,0.4345831444950266,-0.012154917232772247,-0.04356937339398269
-0.11244836950378903,0.43562363196018616,-0.038857669303428474,0.435623304628492,-0.03885622529178215,-0.008962812445142392,-0.012864549991718072,0.0778753323578935,0.00650934878036499,-2.3043425572608433e-5,0.43503288214423325,-0.012110426922168667,0.07786949162624143,0.4350325090302768,-0.012111445458327603,-0.04361594173486312
-0.11252259259024255,0.43607093640407185,-0.03910044061081719,0.43607060885872184,-0.03909899441823043,-0.009004314834939171,-0.01288262980173812,0.07793427319877652,0.006545122930648368,-2.3053899237072823e-5,0.4354822470320746,-0.012066952734807481,0.07792843023054759,0.435481873565527,-0.01206797368388296,-0.04366251007574355
-0.11259681567669608,0.43651824084795754,-0.0393432119182059,0.43651791308895166,-0.03934176354467871,-0.00904581722473595,-0.012900709611758168,0.07799321403965954,0.006580897080931745,-2.3064372901537212e-5,0.435931611919916,-0.012023478547446296,0.07798736883485374,0.43593123810077716,-0.012024501909438316,-0.043709078416623984
-0.1126710387631496,0.4369655452918432,-0.03958598322559462,0.4369652173191815,-0.039584532671126986,-0.009087319614532728,-0.012918789421778216,0.07805215488054257,0.006616671231215123,-2.3074846566001602e-5,0.43638097680775734,-0.01198000436008511,0.0780463074391599,0.43638060263602735,-0.011981030134993673,-0.043755646757504416
-0.11274526184960312,0.4374128497357289,-0.03982875453298333,0.4374125215494113,-0.039827301797575265,-0.009128822004329507,-0.012936869231798265,0.07811109572142559,0.0066524453814985,-2.308532023046599e-5,0.4368303416955987,-0.011936530172723924,0.07810524604346605,0.43682996717127753,-0.011937558360549029,-0.04380221509838485
-0.11281948493605665,0.4378601541796146,-0.040071525840372046,0.4378598257796411,-0.040070070924023544,-0.009170324394126286,-0.012954949041818313,0.07817003656230861,0.006688219531781878,-2.309579389493038e-5,0.43727970658344006,-0.011893055985362739,0.07816418464777221,0.4372793317065277,-0.011894086586104385,-0.04384878343926528
-0.11289370802251017,0.4383074586235003,-0.04031429714776076,0.4383071300098709,-0.040312840050471824,-0.009211826783923065,-0.012973028851838361,0.07822897740319164,0.006723993682065255,-2.310626755939477e-5,0.43772907147128143,-0.011849581798001553,0.07822312325207836,0.4377286962417779,-0.011850614811659742,-0.04389535178014571
-0.11296793110896369,0.438754763067386,-0.040557068455149475,0.43875443424010074,-0.0405556091769201,-0.009253329173719843,-0.01299110866185841,0.07828791824407466,0.006759767832348633,-2.311674122385916e-5,0.4381784363591228,-0.011806107610640368,0.07828206185638452,0.4381780607770281,-0.011807143037215098,-0.04394192012102614
-0.11304215419541722,0.43920206751127167,-0.04079983976253819,0.43920173847033056,-0.04079837830336838,-0.009294831563516622,-0.013009188471878458,0.07834685908495768,0.00679554198263201,-2.312721488832355e-5,0.43862780124696416,-0.011762633423279182,0.07834100046069067,0.4386274253122783,-0.011763671262770455,-0.043988488461906575
-0.11311637728187074,0.43964937195515735,-0.041042611069926904,0.4396490427005604,-0.04104114742981666,-0.009336333953313401,-0.013027268281898506,0.07840579992584071,0.0068313161329153875,-2.313768855278794e-5,0.4390771661348055,-0.011719159235917997,0.07839993906499683,0.43907678984752846,-0.011720199488325811,-0.044035056802787007
-0.11319060036832426,0.44009667639904304,-0.04128538237731562,0.4400963469307902,-0.04128391655626494,-0.00937783634311018,-0.013045348091918554,0.07846474076672373,0.006867090283198765,-2.314816221725233e-5,0.4395265310226469,-0.011675685048556811,0.07845887766930298,0.43952615438277864,-0.011676727713881167,-0.04408162514366744
-0.11326482345477779,0.44054398084292873,-0.04152815368470433,0.44054365116102,-0.04152668568271322,-0.009419338732906958,-0.013063427901938603,0.07852368160760675,0.006902864433482142,-2.315863588171672e-5,0.43997589591048825,-0.011632210861195626,0.07851781627360914,0.43997551891802883,-0.011633255939436524,-0.04412819348454787
-0.11333904654123131,0.4409912852868144,-0.04177092499209305,0.44099095539124983,-0.0417694548091615,-0.009460841122703737,-0.013081507711958651,0.07858262244848978,0.00693863858376552,-2.3169109546181108e-5,0.4404252607983296,-0.01158873667383444,0.0785767548779153,0.440424883453279,-0.01158978416499188,-0.0441747618254283
