x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16
0.0005628683258467088,0.0025074364900887886,0.0023205158541317727,0.0009193866969916352,0.00022986187774722683,0.003518808075821291,0.0004807659127241945,0.003102033934128738,-0.0011215851692955078,0.0011819643070723677,0.0008996019802238016,-0.002133640986534647,-0.0026047473542843607,0.001488590394716613,0.0005857971880457764,-0.001455858450383255
0.0005626956584645253,0.0025291836447198838,0.0023418975427774717,0.0009323816277875175,0.00023097107994631252,0.0035495224153129354,0.00048246747854174474,0.003126527211303456,-0.0011315537695471157,0.0011892144381001946,0.0009095862542792228,-0.0021532072692536258,-0.0026268233989128567,0.0014991283967085156,0.0005903104695176602,-0.0014663741634461486
0.0005609353066077401,0.0025437363510094554,0.0023566849315729676,0.000942846456784298,0.00023141381726532456,0.0035701630148320955,0.000482667625219786,0.003142147081826028,-0.00113835008887653,0.0011930787288940334,0.0009171436560258607,-0.002166732109827567,-0.0026414288297926343,0.0015053560326630873,0.0005931116270025773,-0.001472603987276497
0.0005575663641781735,0.0025509262015253036,0.002364715500735578,0.0009506905068706427,0.00023117715596155666,0.0035804997906293034,0.0004813548888380211,0.0031486971996686256,-0.0011418964057218987,0.0011934897863508842,0.0009221944065046261,-0.00217406602830386,-0.002648396162056571,0.001507193754235923,0.0005941708146106031,-0.0014744742454337932
0.0005525736827984292,0.002550614446232764,0.0023658535101674415,0.000955832813876688,0.0002302507006952681,0.0035803444289695223,0.00047852510527551757,0.0031460175837945874,-0.0011421277868312208,0.0011903939157749627,0.0009246675416665034,-0.002175083925935687,-0.0026475888862926996,0.0015045804677686718,0.0005934658424940022,-0.0014719302136218225
0.0005459480508005819,0.0025426925298309313,0.0023599905286500315,0.0009582025370745926,0.00022862665522331417,0.0035695509781521204,0.0004741812643700224,0.003133985213201709,-0.0011389923614276375,0.001183751362343235,0.0009245013555079825,-0.0021696855848110483,-0.0026389019081254116,0.0014974736082372562,0.0005909821465761032,-0.001464936076830152
0.0005376863632662057,0.0025270825025499153,0.0023470458534359966,0.0009577393350204419,0.00022629987841366823,0.0035480162571084797,0.00046833331966195747,0.0031125144703817624,-0.001132451543107556,0.0011735365000911378,0.0009216438178208501,-0.002157796069437965,-0.002622261852965848,0.0014858491251483555,0.0005867127166995789,-0.0014534747898961335
0.0005277917806367694,0.002503737302766835,0.0023269668187222074,0.0009543937036191988,0.00022326793518629638,0.0035156800813727893,0.00046099795713512397,0.003081557432113368,-0.0011224801981808072,0.0011597379672856614,0.0009160529620164091,-0.002139366028569669,-0.0025976272361837795,0.0014697013832289485,0.0005806579853970332,-0.0014375478463938961
0.0005162738731945534,0.002472640910496796,0.0022997289919649035,0.0009481272734058732,0.00021953114186332618,0.0034725253082377276,0.00045219832678555154,0.003041104007213419,-0.00110906675942697,0.0011423587472170784,0.0009076972384964807,-0.0021143718959529124,-0.00256498849969169,0.0014490429813074411,0.0005728256798193764,-0.001417174961418568
0.0005031487485309395,0.002433808371521622,0.0022653362574752193,0.0009389130631899396,0.00021509260529101157,0.0034185777038775816,0.0004419637412109217,0.0029911819215668813,-0.0010922132845206177,0.0011214161936118382,0.0008965558291260824,-0.0020828159890898647,-0.002524367916647964,0.0014239044932790681,0.0005632306396492549,-0.0013923936744011777
0.0004884391589784615,0.0023872856926250457,0.002223820787208669,0.0009267356874049711,0.00020995825498285585,0.0033539056361360257,0.00043032934570871097,0.0029318565514308195,-0.001071935458666864,0.0010969420000483542,0.00088261891851454,-0.00204472650551707,-0.0024758193666721334,0.0013943341354770078,0.0005518946040735381,-0.001363258878555014
0.0004721745858918283,0.0023331496090989523,0.0021752428991322586,0.0009115915147397301,0.0002041368674324015,0.0032786195975241807,0.00041733576459592804,0.002863230606661058,-0.0010482625412833963,0.001068982112944861,0.0008658879180317901,-0.00200015741652171,-0.002419427984612718,0.0013603973651291395,0.0005388459710861537,-0.001329842283912843
0.0004543912976274321,0.0022715072263624287,0.0021196908040156054,0.0008934887758972992,0.00019764008166045895,0.0031928715637478343,0.00040302872861287597,0.0027854436661353095,-0.0010212372568625659,0.0010375965878852585,0.0008463756387713571,-0.0019491882586336726,-0.0023553096865104204,0.001322176414865478,0.0005241195325377065,-0.0012922318211628246
0.000435132378095418,0.002202495538185161,0.0020572802419451123,0.0008724476186322376,0.00019048240499946326,0.0030968541937733546,0.00038745868834453635,0.002698671568241452,-0.0009909156304428446,0.0010028593892550688,0.0008241064100171655,-0.0018919238236496324,-0.002283610576948969,0.0012797697684504645,0.0005077561884388108,-0.0012505309936279092
0.00041444772284705584,0.0021262808246215494,0.001988154010300898,0.0008485001085478517,0.00018268120808069687,0.002990799878044424,0.00037068041858456953,0.002603125659861533,-0.000957366768409642,0.0009648581333757777,0.0007991161401728416,-0.0018284937483604422,-0.0022045062424775387,0.001233291583047119,0.0004898026440589322,-0.0012048581847595736
0.0003923939998154071,0.0020430579333344362,0.0019124813853628269,0.0008216901744921767,0.00017425670798155944,0.0028749796419718183,0.0003527526184785365,0.0024990519078092457,-0.0009206725856271831,0.000923693775551787,0.00077145231756343,-0.0017590520055635627,-0.00211820093621711,0.001182871063376708,0.0004703110933417152,-0.001155345928434198
0.0003690345720500922,0.0019530494485123532,0.0018304574401230033,0.0007920734977671347,0.00016523193851164045,0.002749701912234615,0.0003337375121165561,0.002386729877170156,-0.0008809274801729852,0.0008794802416800485,0.0007411739490139757,-0.0016837762983463013,-0.002024926659125135,0.0011286517931203704,0.0004493388920822001,-0.001102140149153917
0.0003444393800768485,0.001856504752056347,0.0017423022612759798,0.0007597173447556742,0.00015563270666965094,0.00261531115375274,0.0003137004540043316,0.002266471581449363,-0.0008382379572013069,0.0008323440053173694,0.0007083514346398287,-0.0016028673600212472,-0.00192494214368619,0.0010707910288211178,0.0004269482241830829,-0.0010453993789692865
0.00031868478186718884,0.001753698982129001,0.001648260068733655,0.0007247003429712506,0.00014548753438812782,0.002472186385419859,0.00029270954352992424,0.0021386202098509785,-0.0007927222036994967,0.000782423611353791,0.0006730663778423572,-0.0015165481624809555,-0.001818531746020104,0.0010094589613903172,0.0004032057641293577,-0.0009852939575663805
0.00029185334881905086,0.0016449318945169948,0.0015485982413683578,0.0006871122009376705,0.00013482758479864607,0.002320739582825765,0.0002708352521681842,0.0020035487373983303,-0.0007445096161195506,0.0007298691477008756,0.0006354113300830273,-0.0014250630361129577,-0.0017060042525541186,0.0009448379501078678,0.0003781823385972953,-0.0009220052215053977
0.0002640336166206712,0.0015305266325589062,0.0014436062530243565,0.000647053372710179,0.0001236865723953202,0.0021614139762540265,0.00024815006673256174,0.0018616584239543655,-0.0006937402830650831,0.00067484166667003,0.0005954894706006261,-0.001328676704776993,-0.0015876916074940872,0.00087712173373637,0.00035195258984973947,-0.0008557246880717106
0.00023531979038980938,0.0014108284116329255,0.0013335945231544744,0.0006046346682459104,0.00011210065664601695,0.001994682252220792,0.00022472815150345303,0.0017133772085197849,-0.0006405644253903634,0.000617512557985919,0.0005534142218329957,-0.0012276732396925372,-0.0014639475673554603,0.0008065146230542302,0.00032459464327060447,-0.0007866532386154863
0.00020581140404092498,0.0012862031243866337,0.0012188931867344287,0.0005599768112192343,0.00010010831879566887,0.001821044666732514,0.00020064503154300673,0.001559158005473326,-0.0005851417962231626,0.0005580628756517009,0.0005093088018982755,-0.0011223549364147724,-0.0013351462887823582,0.0007332306787588656,0.00029618978106363454,-0.0007150003056244381
0.0001756129344243854,0.0011570358730263678,0.0010998507883827502,0.000513209946250993,8.775022182022288e-5,0.001641027078293673,0.00017597729895806575,0.0013994769096761885,-0.0005276410435567984,0.0004966826211535662,0.0004633057160741019,-0.001013041119389838,-0.0012016808557991782,0.000657492878307908,0.00026682212379062527,-0.0006409830671093871
0.0001448333713939314,0.0010237294350712216,0.0009768329058688508,0.00046447309787679095,7.50690537186261e-5,0.0014551789085005258,0.0001508023433065627,0.0012348313175923828,-0.0004682390381700911,0.0004335699857594638,0.00041554618977945597,-0.0009000668788740249,-0.0010639617525108752,0.0005795322748623765,0.0002365783210593361,-0.0005648256511969747
0.00011358574558025287,0.0008867026690214454,0.0008502207084260375,0.0004139135839152637,6.210935456880998e-5,0.0012640710378246803,0.00012519810676880374,0.0010657379717802374,-0.0004071201697279364,0.0003689305549278469,0.0003661795461066901,-0.0007837817452755045,-0.0009224152871035818,0.0004995871510804638,0.00020554725229866058,-0.000486758353131676
8.198661626796351e-5,0.0007463888663989537,0.0007204094555002404,0.0003616863862101477,4.8917328016705235e-5,0.001068293643932152,9.924286413457078e-5,0.0008927309362890826,-0.0003444756139914563,0.00030297647809385085,0.00031536253146456785,-0.0006645483062296488,-0.0007774819728054378,0.00041790217009311955,0.00017381973818542478,-0.00040701686620349886
5.015552237882995e-5,0.0006032340565946926,0.000587806941759286,0.0003079534820079966,3.5540638109477234e-5,0.0008684539896109394,7.301502710068242e-5,0.0007163595106501779,-0.00028050257412722934,0.00023592560733958498,0.00026325859337201693,-0.0005427407719492078,-0.0006296148712576893,0.0003347275255817968,0.00014148826292066552,-0.0003258415274509275
1.8214400143611136e-5,0.00045769527091059413,0.00045283189436174645,0.0002528831394948579,2.202819262019573e-5,0.0006651741671042071,4.6592971841724314e-5,0.0005371860902835656,-0.00021540349915171516,0.0001680006086788098,0.00021003711488168844,-0.00041874349459714694,-0.00047927790352754636,0.0002503180924834659,0.00010864670720039661,-0.0002434765783537007
-1.3713028412821055e-5,0.0003102387721190764,0.0003159123286392737,0.0001966491812490195,8.42991423572736e-6,0.0004590888053776574,2.0054888319007133e-5,0.0003557839812533723,-0.00014938528258194112,9.94280498914566e-5,0.00015587261050849723,-0.00029294944761194813,-0.0003269441337763909,0.0001649325794761941,7.539009139327102e-5,-0.0001601694401377715
-4.550189155433752e-5,0.00016133825578679162,0.00017748386848165457,0.00013943021957224278,-5.203498812052428e-6,0.0002508427465984809,-6.521350661531886e-6,0.00017273517739408014,-8.265844438903346e-5,3.043746902696945e-5,0.00010094388888765726,-0.00016575867107182992,-0.00017309403038851676,7.883268405795201e-5,4.18143281315572e-5,-7.617000277650401e-5
-7.702682343009671e-5,1.1473029527730159e-5,3.798803783013546e-5,8.140886783800159e-5,-1.882082090428466e-5,4.108869787833921e-5,-3.305830303467526e-5,-1.1371892100410535e-5,-1.5436299369048532e-5,-3.873957214512972e-5,4.5433187686096106e-5,-3.757668931468489e-5,-1.8213709175012737e-5,-7.717749271451342e-6,8.015983247893495e-6,8.270073702999962e-6
-0.00010816263376213652,-0.0001388738237308948,-0.00010212947021856196,2.277093214196852e-5,-3.237055405255716e-5,-0.00016951513585787052,-5.947905644082919e-5,-0.00019594463648366217,5.206588494205201e-5,-0.0001078704453265694,-1.0474713461345235e-5,9.118709286575706e-5,0.0001372068368978791,-9.445356747427148e-5,-2.5907956246431866e-5,9.289804740301052e-5
-0.00013878498590836372,-0.00028921729246367104,-0.00024242054011744177,-3.6295412343020044e-5,-4.5801187712098236e-5,-0.0003803074321658759,-8.570731558625443e-5,-0.0003803885904888902,0.00011963173767412081,-0.0001767224190092465,-6.659339602627371e-5,0.00022012100905056844,0.0002926755171402573,-0.00018110914404353292,-5.98603086409104e-5,0.00017746077434697334
-0.00016877107737363502,-0.0004390722873052125,-0.00038243638974558037,-9.560045581808604e-5,-5.9061461224962535e-5,-0.0005906261389314473,-0.00011166748122403854,-0.00056410970640591,0.00018704463820839697,-0.00024506362333502943,-0.00012273571556890747,0.00034881275860686905,0.0004476999275110992,-0.0002674192107924709,-9.374392011204499e-5,0.0002617053822395896
-0.000198000316716472,-0.0005879554899709976,-0.0005217293287793245,-0.00015495379456876494,-7.210062665904439e-5,-0.0007998108642237663,-0.00013728472411782706,-0.0007465166430318971,0.00025408857079821894,-0.0003126640118699331,-0.0001787147184437183,0.00047685103621160265,0.0006017891357693478,-0.00035311968658176436,-0.0001274618851671934,0.00034537994070651175
-0.00022635499076290147,-0.0007353871945042631,-0.0006598545128644168,-0.00021416517336069098,-8.486870977603675e-5,-0.0010072052626057123,-0.0001624850574110495,-0.000927023043354009,0.00032054897707744725,-0.00037929631566026273,-0.00023434455601937712,0.0006038271570249211,0.0007544554632546391,-0.0004379485032447215,-0.00016091776674828162,0.0004282341305851614
-0.0002537209160937885,-0.0008808931350421587,-0.0007963716868980845,-0.0002730453249491045,-9.731676686512391e-5,-0.0012121594123076962,-0.00018719541080882101,-0.0011050497928700362,0.0003862136033076757,-0.00044473698496676455,-0.0002894413902360755,0.0007293366710818881,0.0009052162591188588,-0.0005216464289551606,-0.00019401581779786124,0.0005100199148062031
-0.0002799880689169913,-0.0010240062943103435,-0.0009308469107548505,-0.0003314068021636399,-0.00010939713521936204,-0.0014140321775758743,-0.00021134370988786232,-0.001280027250520429,0.0004508733392152322,-0.0005087671141362477,-0.0003438242844121895,0.0008529809605288925,0.0010535956627573512,-0.0006039578892088947,-0.00022666120603849423,0.0005904922132808533
-0.00030505118766863864,-0.0011642686870585947,-0.0010628542608365043,-0.0003890647980930194,-0.00012106367510797797,-0.001612193550363467,-0.00023485896368357587,-0.001451397444291245,0.0005143230452712074,-0.0005711733451680939,-0.0003973160733571624,0.0009743688134137461,0.0011991263500761718,-0.0006846317854590688,-0.00025876024361389633,0.0006694095839949473
-0.0003288103430048035,-0.0013012331126431278,-0.0011919775008962525,-0.0004458379499878105,-0.00013227200120858966,-0.0018060269653504086,-0.00025767136346585453,-0.001618616223652333,0.0005763623652733258,-0.0006317487456647727,-0.00044974420704730613,0.001093117967845213,0.0013413512590834207,-0.0007634223112606631,-0.00029022062308818114,0.0007465349122098308
-0.00035117147023999354,-0.0014344648709474382,-0.0013178117156800182,-0.0005015491226233443,-0.00014297970160663184,-0.0019949315820575967,-0.0002797123953106833,-0.001781155361118719,0.0006367965210991405,-0.0006902936570200595,-0.0005009415623744449,0.0012088566204674256,0.0014798252901137244,-0.0008400897655440735,-0.00032095166110034947,0.0008216361092878995
