x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16
0.2152794805486292,0.27430612231505525,-0.21808117477012953,0.033260391862665536,0.27314943348502774,0.03948080865176465,-0.48989740885215755,-0.2808857852853154,0.03635340406932174,0.34154852149417747,0.6224168768343911,-0.004911351452545028,0.5652363283253274,-0.10209760009471872,-0.2637666221330895,0.1496673871424208
0.1980279261582521,0.3204991964972242,-0.23880137993670858,0.08446444338082085,0.26038096983124415,0.015322286094859427,-0.5097315690565977,-0.3112038838915216,0.031996883349547395,0.32882196003428515,0.6557553853891782,-0.012349024599765685,0.5817252049167816,-0.1541016814445535,-0.24848099640244067,0.2015251648180611
0.1966240710382761,0.3377074724131207,-0.2450809788016531,0.11601619080322559,0.2629471793900518,0.016206750375961275,-0.5165892969640783,-0.31689842045670674,0.03081580994001766,0.32479006371575936,0.6575220152952131,-0.014635753310233847,0.6194880008307021,-0.19679569555911103,-0.259360051622724,0.20762669840067408
0.20845463931319944,0.3343648198119278,-0.24673450536736888,0.12765037629128198,0.2746728328562166,0.040237943598762024,-0.514353915518245,-0.3104046653539024,0.032959107263692375,0.32256425243967873,0.6353790865083324,-0.003155708296811697,0.6582852794700298,-0.21218051481429953,-0.27445658161035835,0.18692495102418002
0.22691824715345946,0.32169833100880757,-0.24627030846335363,0.12755377490037037,0.28705115827840494,0.07810685925595898,-0.5090282352819571,-0.3023868203264082,0.039086897647419204,0.3166591385409477,0.6009129650794615,0.019310292019508225,0.6850453479494261,-0.20087006255838558,-0.2838242335685025,0.16069987163301996
0.24312138338578582,0.31368572579326026,-0.2475405087362347,0.12522779998262987,0.2931233605823014,0.11704046936550581,-0.5054275475077088,-0.3019664074397003,0.04891400707964417,0.3053531564451939,0.5697460718612413,0.045392465712711216,0.6928938672063796,-0.17318715964328707,-0.2808833286465953,0.15020151648005384
0.24922843874161207,0.32068812400859487,-0.2551299452556661,0.13106265223962899,0.2886450007900938,0.14288493889184323,-0.5067897273121352,-0.3136764984307171,0.06041055902651733,0.29007652137884316,0.5544530605966589,0.06489758662797926,0.6842988215374131,-0.14611662318689925,-0.2650029435364107,0.16920630369762266
0.24354798306318073,0.3419292051066961,-0.2695447979609175,0.15140012685721727,0.2744846932203298,0.14803047583618054,-0.5138991418499297,-0.33393698741942823,0.07063798391686757,0.2739521021816923,0.5557100401876366,0.06912947390603986,0.671113070455835,-0.13671095229628621,-0.2457595582552854,0.21331560734753816
0.23159583320439645,0.36669003605483225,-0.2869785090030258,0.18282902891537134,0.256362396715768,0.13792669084539766,-0.5232191132577835,-0.3532605543594757,0.07828310303939841,0.2606832379106181,0.5627672546693102,0.05869197210339621,0.6657120746680988,-0.14892382401952903,-0.2357027017678358,0.26254461975224047
0.22086942578354754,0.3846175545530174,-0.3028399278256747,0.2157483059538678,0.2400971307218843,0.12500901610328563,-0.529941235236506,-0.36463301324775976,0.08463092409651217,0.2524612663592558,0.5646593184158203,0.041825708446712594,0.671440666271015,-0.17121025114461416,-0.23890878386703523,0.29997604725040194
0.21496142301898866,0.39267578085737576,-0.31520267011143427,0.2421210893232383,0.22760499908548662,0.11780932688661307,-0.5326330613424479,-0.36811165037602994,0.0917432129886,0.24828611190691385,0.5581357673182422,0.025605859777083257,0.6832881983131681,-0.1905499880043771,-0.2507391617457733,0.32274247394784245
0.2128617412177093,0.39381681283569475,-0.32626928032543395,0.26130625482804304,0.21714871411086678,0.1161867681018568,-0.5323438460281676,-0.36747493892743593,0.10014144310881082,0.24572494615496515,0.5455947955965323,0.012347646945117202,0.6947228954126105,-0.20155339851415102,-0.2646113615834217,0.33711292945718063
0.2119815706784493,0.3923302715084379,-0.3374133936470036,0.27641659958473874,0.20580137913980034,0.1162920566569537,-0.5309069471024804,-0.3663875337316557,0.10996337158316823,0.24278292039693153,0.5312289871524042,0.0006229316381087483,0.7018674918592421,-0.20553759062266364,-0.2769632003124859,0.35042249426315325
0.20975272846408652,0.39190323746621397,-0.3495570957719057,0.2911663389836654,0.19142718800201738,0.1138838085572521,-0.5296950442124411,-0.3671327807068344,0.12094282786754135,0.23874331963394196,0.518850856121732,-0.012114944124526173,0.7038155548228718,-0.20669605042058142,-0.2868305238951412,0.36784139200519167
0.20466653541109134,0.3942794217043054,-0.3629927510571639,0.3079254752065574,0.17348440274648264,0.10638418337325388,-0.5292715530653153,-0.3702774691931324,0.132609604946558,0.23391867381107587,0.5104102187382455,-0.027830590610290307,0.7019174130104591,-0.2091820225814426,-0.2952144632427318,0.39105105827703496
0.1965496813782278,0.3992705619402604,-0.3776145107539879,0.32726805844288237,0.15288573094287464,0.0934911241482476,-0.5294740117065097,-0.375084142067045,0.14446078763902773,0.22919004776762655,0.5058233934692158,-0.04701182669985318,0.6983964164871066,-0.21510609664470842,-0.3038340612008523,0.41879037471888125
0.18616747354056762,0.40566985972891256,-0.39297952723994367,0.3483934276708749,0.13111862564676838,0.07660551267704811,-0.5298592586890324,-0.38039500372343016,0.15623734365092157,0.2254082995423562,0.5038519597690323,-0.06890488075411759,0.6950215794871438,-0.22419981735590142,-0.3139952469610065,0.44861898537749306
0.17444942301433827,0.41232878939943146,-0.4086916509345363,0.3701327870995025,0.10936676382317939,0.057469630697447274,-0.5300706504932011,-0.38538810647091715,0.16792004389415777,0.22301325153837898,0.5032089510022538,-0.09234164607322856,0.6925469685753647,-0.23493516411903187,-0.32609758643786535,0.47860994615636776
0.1620116772456516,0.4186110573860935,-0.4245557971240388,0.3916472426327164,0.08818918468675552,0.0372685306938491,-0.5299646847663936,-0.38977835103516123,0.17960181186333116,0.22199307510860897,0.5030903419178014,-0.11638766190856217,0.6909442192391488,-0.24579947198659016,-0.3399003996272868,0.5079093011588692
0.1490920242806708,0.42435264624447583,-0.44054807054586387,0.4126001531268965,0.06765608162036905,0.01648790308331367,-0.5295571813863709,-0.3936440489261751,0.19137192405156883,0.2220785254724951,0.503174325884147,-0.14052613686124119,0.6898613767264681,-0.2558548414524969,-0.35494063197687503,0.536477292401241
0.1356878211465201,0.4296584833224229,-0.4567042979233486,0.4330026172545373,0.04760456837290297,-0.004835789221760721,-0.5289343758019559,-0.3971983220576982,0.2032743877697215,0.22294422248917453,0.5034282090091996,-0.16457563849485574,0.6889413874379593,-0.26472239384773955,-0.3707958529594742,0.5646408229413485
0.12170075859972103,0.43473351610005073,-0.4730578086847695,0.45301409678413035,0.027827107273770052,-0.026847590693152897,-0.5281885487750748,-0.4006477609580357,0.21530284595762111,0.2243193880221734,0.5039370697461342,-0.18854166895835386,0.6879486828961364,-0.27237302207915204,-0.3871713355513693,0.5927803798041471
0.10702790947146172,0.4397831931544285,-0.4896206730015863,0.4728079128375725,0.008161937548897255,-0.04970505913434841,-0.5273879981509303,-0.40413698481889754,0.22741083856996103,0.2260180176277972,0.5048027044846694,-0.2124986098874654,0.6867802109954797,-0.27893661306086115,-0.40389666089050424,0.6211827990580879
0.09160195076979598,0.44496921844747733,-0.5063856477571752,0.4925102362281513,-0.011484322947954623,-0.07350297702263787,-0.5265708467799232,-0.40774319008419785,0.23952618567037326,0.2279283400940407,0.506099374155862,-0.236521826892442,0.6854308051809863,-0.28458394855869784,-0.4208911691516162,0.6500041004618269
0.0753998522113129,0.4503986778996479,-0.5233322575625564,0.5121864767330805,-0.031146940443327078,-0.09825645463940996,-0.5257507556177144,-0.41149149803882606,0.2515649707733911,0.2299901590590621,0.5078627115719809,-0.26065985193911767,0.6839515735548173,-0.2894712423369758,-0.43812762839291675,0.6792858167568299
0.058436563622179284,0.4561297989917009,-0.5404319448764622,0.5318502198347388,-0.05082282791786531,-0.12391261088595634,-0.5249260006956119,-0.41537440962975086,0.26344267437761426,0.23217389730108492,0.5100941591653113,-0.28493025362381336,0.6824170374712719,-0.29372330920609424,-0.45560460251240364,0.7089885626561088
0.04075419497757003,0.4621835642272902,-0.557651613295585,0.5514789021101443,-0.07048821700433763,-0.15037179777803625,-0.5240876031028026,-0.41936784793334,0.2750816806973111,0.23446569338490159,0.5127705987533657,-0.3093260188337456,0.6809045696079964,-0.2974353354216259,-0.47332919272930407,0.7390243325446486
0.022411971784404117,0.4685553446031476,-0.5749559988075339,0.5710285562029732,-0.090110499915469,-0.17750833628577342,-0.5232251268838892,-0.42344172529438,0.28641544126443097,0.23685843158937425,0.5158540880652014,-0.33382439588616386,0.6794843090282491,-0.3006807716990685,-0.49130820678696935,0.7692806293363829
0.0034788364872837298,0.475224130534342,-0.5923092446562572,0.5904449967325073,-0.10965451191768034,-0.2051866282120777,-0.5223302061910721,-0.42756562843768203,0.2973900662215215,0.23934709372358043,0.5192996946852171,-0.3583943878934819,0.6782161287792077,-0.3035191575716308,-0.5095449360434819,0.7996357302580924
-0.015971245627050535,0.48215892372898483,-0.6096758769456799,0.60967127652857,-0.12908492809137442,-0.23327183058462525,-0.5213983315762274,-0.4317111018480688,0.30796417385862535,0.24192675175490486,0.5230609880358439,-0.38300175374745166,0.6771504625784411,-0.3060016645325571,-0.5280390726581711,0.8299669451808613
-0.03586192827971839,0.48932276020395366,-0.6270212963234132,0.628652134533587,-0.14836649263278523,-0.26163584064941237,-0.5204294500832287,-0.43585197788536356,0.31810769247364934,0.24459194447542296,0.5270934414967123,-0.4076117045131407,0.6763306940528302,-0.3081741806900053,-0.54678802211429,0.8601542359691424
-0.05611582629853263,0.49667507845636355,-0.64431189115831,0.6473362989718944,-0.1674633428225963,-0.2901598548703713,-0.5194278244539929,-0.4399638241702331,0.32780012973997463,0.24733665294898619,0.531356227758974,-0.43218994866494886,0.6757957471161331,-0.31007854790060047,-0.5657885501680135,0.8900811864327157
-0.07665515355348218,0.5041730699633895,-0.6615148854891901,0.6656773766180062,-0.18633818079597153,-0.31873474035290955,-0.5184014761981927,-0.4440231646124087,0.3370286667162482,0.25015445043932455,0.5358129016424534,-0.45670275707993246,0.675582231228458,-0.3117526961026001,-0.5850382126102986,0.9196346969682798
-0.09740204059295814,0.5117724689419948,-0.6785980328344335,0.6836338700499914,-0.2049516535676062,-0.3472602072766733,-0.5173614370136866,-0.44800680584965474,0.3457863086087916,0.25303863328504966,0.5404313850155307,-0.48111656164754635,0.6757259462049614,-0.31323028099523337,-0.6045363465430428,0.9487042242996099
-0.11827873907988484,0.5194280631388062,-0.6955292500865293,0.7011686980537386,-0.22326205229376317,-0.37564347177622237,-0.5163209550732427,-0.4518913900282208,0.35407022862703513,0.2559822683581827,0.5451835640442216,-0.5053974157297559,0.6762627878649368,-0.3145402246952415,-0.6242845926003413,0.9771809873290145
-0.13920780223845328,0.5270940760862279,-0.712276260096722,0.7182484671532132,-0.24122530836931155,-0.4037978345956202,-0.515294743838386,-0.45565317874273914,0.36188037015661206,0.2589781555585295,0.5500447107700358,-0.5295104921081372,0.677229190393194,-0.31570637505988663,-0.6442870125358884,1.0049573113508923
-0.16011226501305872,0.534724487237357,-0.7288062847913865,0.734842651170973,-0.2587952086972688,-0.4316414017966063,-0.5142983185061779,-0.4592680215971906,0.3692183228874216,0.2620187281315861,0.5549928611383628,-0.5534196900164216,0.6786622558720983,-0.31674736676225373,-0.6645499015582383,1.031926148054407
-0.18091581862048403,0.5422733097347747,-0.7450858080997999,0.7509227728672131,-0.2759237428175092,-0.4590960407407709,-0.5133474364004759,-0.4627114495612359,0.37608645743527486,0.2650959180199177,0.5600082225098303,-0.5770873621388221,0.6805996989175288,-0.31767668575193353,-0.6850813956302458,1.057980748010048
-0.2015429663985848,0.5496948239385908,-0.7610804119244767,0.7664616396747453,-0.2925615073814265,-0.4860865854474535,-0.5124576398415203,-0.46595883891064865,0.3824872866282942,0.26820100910952105,0.5650726432766566,-0.6004741431778355,0.6830797001596036,-0.31850289731729226,-0.7058909581996092,1.0830144438676794
-0.22191915018065952,0.5569437578908961,-0.776754678829871,0.7814326584435038,-0.30865811417040884,-0.5125402647745778,-0.511643890399702,-0.4689856041500384,0.38842301582611855,0.27132449420909505,0.5701691516683779,-0.6235388520168804,0.6861407293797853,-0.31922998349745074,-0.7269888095388498,1.106920504640017
-0.24197084204184227,0.5639754063307016,-0.792072150779532,0.7958092374376311,-0.32416256849441355,-0.5383863106738987,-0.5109202793192633,-0.47176739149947194,0.3938952455223546,0.2744559448566757,0.575281556158317,-0.6462384405600606,0.6898213726327382,-0.3198577368830457,-0.748385341288945,1.129592031244651
-0.26162560168436927,0.5707456831403572,-0.8069953324530714,0.8095642742587793,-0.3390236018081413,-0.5635557013811998,-0.510299798146296,-0.47428025544213837,0.39890479396130446,0.2775838977266205,0.580394092571069,-0.6685279680290822,0.6941601786249518,-0.3203821667748859,-0.7700905418364158,1.1509218741853455
-0.280812103594581,0.577211105679338,-0.8214857289125089,0.8226697235053579,-0.3531899548292422,-0.5879809986687948,-0.5097941546716587,-0.47650080869264927,0.40345161343224567,0.28069575769808436,0.5854911003012788,-0.6903605863845295,0.6991955270488679,-0.32079588505343315,-0.7921134456214938,1.1708025630352918
-0.2994601402191039,0.583328712158241,-0.8355039095264495,0.835096236156027,-0.36661061577947807,-0.6115962449400483,-0.509413621208514,-0.4784063409871816,0.4075347799713633,0.2837777153004454,0.5905567100153907,-0.7116875289423117,0.704965513910412,-0.3210884500529393,-0.8144616110267711,1.1891262435766394
-0.3175006080865853,0.5890559146283957,-0.8490095923591985,0.8468128627697656,-0.3792350235694528,-0.6343368927482287,-0.5091669043942554,-0.4799749049399615,0.41115254169384297,0.28681467489295304,0.5955745265122752,-0.7324580995903901,0.7115078445897729,-0.3212466558953878,-0.8371406262736311,1.2057846224109223
-0.3348654835007588,0.5943502903282257,-0.8619617452713763,0.857786813890837,-0.3910132488411198,-0.6561397453254998,-0.5090610278545438,-0.48118536853443233,0.4143024155730183,0.28979018920200206,0.6005272922684308,-0.7526196642636046,0.7188597231737608,-0.3212547617290767,-0.8601536397881735,1.220668921296409
-0.35148779356628657,0.5991693132384297,-0.8743187015635245,0.8679832730522461,-0.40189616762974295,-0.6769428916867605,-0.5091012210852537,-0.4820174342067401,0.4169813260685584,0.2926863954465895,0.6053965191581243,-0.7721176497287021,0.7270577255689085,-0.32109466024421046,-0.8835009099164048,1.2336698451104782
-0.36730158718939726,0.6034700260194719,-0.8860382890653464,0.8773652601506541,-0.41183564361533065,-0.6966856239519907,-0.509290809781059,-0.482451624375685,0.41918578156892383,0.2954839480448866,0.6101620777350416,-0.790895557523112,0.7361376434312674,-0.32074598803302734,-0.9071793679802194,1.2446775687500211
-0.3822419095134864,0.6072086503172355,-0.8970779721430951,0.8858935454526768,-0.4207847358480144,-0.715308327958228,-0.5096311045899832,-0.48246923297516353,0.4209120861769342,0.2981619427194237,0.6148017352651096,-0.8088950032535703,0.746134285657054,-0.3201861822182738,-0.9311821879832257,1.2535817498398518
-0.3962447820970548,0.6103401310178189,-0.9073950062087467,0.8935266168291851,-0.4286979495559966,-0.7327523412554842,-0.510121286930723,-0.48205224222549925,0.4221565849590868,0.30069782669157175,0.6192906354823651,-0.8260557934258019,0.7570812238672237,-0.31939048867535424,-0.9554983555020633,1.2602715759715886
-0.4092471900285754,0.6128176077331418,-0.9169466040145918,0.9002207047066771,-0.43553154806765476,-0.7489597753838471,-0.5107582920952887,-0.48118320361235206,0.4229159404247832,0.3030672896279524,0.6236007149280802,-0.8423160534034275,0.7690104679025122,-0.3183319274698768,-0.9801122273092568,1.2646358572841654
-0.42118707605026445,0.6145918049861562,-0.9256901123437649,0.9059298703148011,-0.4412439437049672,-0.7638733020084875,-0.5115366913866644,-0.47984508182912344,0.4231874367280318,0.30524413016969576,0.6277000528786553,-0.8576124206634821,0.7819520568021713,-0.31698122113453603,-1.0050030720944414,1.2665631772632537
-0.432003340538681,0.615610331700267,-0.9335831966795416,0.910606162668859,-0.44579618428987144,-0.7774359050535539,-0.5124485765264657,-0.4780210602502485,0.42296930592933574,0.3072000933674381,0.6315521544178168,-0.8718803167476855,0.795933550068465,-0.31530669138610307,-1.0301445814419823,1.2659421162541273
-0.4416358447540992,0.6158168812368573,-0.9405840300454743,0.9141998478873736,-0.44915254911813585,-0.7895906033583576,-0.5134834510526667,-0.4756943063230374,0.4222610676776821,0.30890467529755944,0.6351151692801013,-0.8850543086176894,0.810979403193062,-0.31327413004444266,-1.0555043392581909,1.2626615628254032
-0.4500254130279086,0.6151503260101809,-0.9466514804139539,0.9166597104768526,-0.4512812633823897,-0.800280150463924,-0.5146281350058977,-0.4728476951592118,0.42106386995779804,0.31032489267255176,0.6383410527417113,-0.897068564922414,0.827110210335104,-0.3108466503725364,-1.0810432374808583,1.256611127292084
-0.4571138274849762,0.61354370635313,-0.9517452888108129,0.9179334198651979,-0.4521553327288757,-0.8094467197959416,-0.5158666910415359,-0.4694634897963406,0.4193808142115949,0.31142501747143325,0.6411746790341601,-0.9078574045512704,0.8443417954502289,-0.3079845257598989,-1.1067148265542588,1.24768166914032
-0.46284380663333724,0.6109231225773726,-0.955826227408093,0.9179679468581382,-0.4517534899713321,-0.8170315846463829,-0.5171803824415292,-0.4655229775447318,0.4172172433259378,0.3121662795528613,0.6435529223955714,-0.9173559237286688,0.8626841306405693,-0.30464502333268056,-1.1324645912026332,1.2357659460469095
-0.4671589571233225,0.6072065529020565,-0.9588562234186976,0.9167100045802474,-0.4500612346804655,-0.822974802967673,-0.5185476765860283,-0.46100606429658086,0.41458096584394266,0.3125065438926216,0.6454037258167424,-0.9255006743522022,0.8821400563896543,-0.3007822400960783,-1.158229145751702,1.2207593877645844
-0.470003687068262,0.6023026391056001,-0.960798430471516,0.9141064784461959,-0.4470719350380029,-0.8272149172410344,-0.5199443113951981,-0.4558908337206206,0.4114823845032678,0.3123999735391778,0.6466451827654438,-0.9322303515837668,0.9027037719104376,-0.2963469476847611,-1.1839353486107875,1.2025609956253505
-0.47132307107242966,0.5961095077290294,-0.9616172244659985,0.9101048023528896,-0.44278795261188575,-0.8296886799817631,-0.521343446762566,-0.4501530872119713,0.40793449214747607,0.3117966947002581,0.6471846630460215,-0.93748643483707,0.924359054478564,-0.29128644760334166,-1.2094993419663411,1.1810743713633804
-0.4710626639174164,0.5885137294618605,-0.9612780959696811,0.9046532369713608,-0.437221748014963,-0.8303308166088209,-0.522715926924442,-0.44376589473529676,0.4039526938425159,0.31064248671724815,0.646918021590055,-0.941213715455873,0.9470771544731665,-0.2855444310130337,-1.2348255287303809,1.1562088919571083
-0.46916827505621883,0.5793895661293024,-0.9597474064923571,0.8977010144244051,-0.43039693239860155,-0.8290738408682725,-0.5240306805282562,-0.4366992076574161,0.39955441208331566,0.3088785271120372,0.6457289406692373,-0.9433606380290226,0.9708142996260387,-0.27906082548825456,-1.2598055013254246,1.1278810749430237
-0.4655857438518562,0.5685987181396859,-0.9569919719786786,0.8891983347721326,-0.4223492491395426,-0.82584794623768,-0.5252552785381829,-0.428919613548609,0.3947584352222265,0.3064412299442371,0.643488475585459,-0.9438793799309244,0.9955087321091488,-0.27177159734990164,-1.2843169308974054,1.0960162243737497
-0.4602608004299188,0.5559908716022296,-0.9529784339857342,0.8790962346615501,-0.4131275022304247,-0.8205810140065634,-0.5263566498655935,-0.4203903509679348,0.38958398302749425,0.30326222278023807,0.640054906789958,-0.9427255916654645,1.0210772036623719,-0.2636084668598422,-1.3082224036251426,1.0605505108319733
-0.4531391627797991,0.5414054607519121,-0.9476723771673154,0.8673463951545669,-0.4027944892152465,-0.8131988121516279,-0.5273019137113092,-0.4110717510069894,0.38404949599322546,0.2992685103885298,0.6352740545064345,-0.9398577121652568,1.0474108788214562,-0.2544984936207363,-1.331368143954102,1.0214337134789557
-0.4441671076873869,0.5246752135826002,-0.9410371500096871,0.8539010085447668,-0.3914280388106727,-0.8036255198001884,-0.528059221062702,-0.4009223340978412,0.3781712177136725,0.29438286731685126,0.6289802927265783,-0.9352357509584959,1.0743706580675612,-0.24436351421643387,-1.353582484989912,0.9786329252075017
-0.4332928538540435,0.5056322354523098,-0.9330323423254105,0.8387128753893186,-0.37912228481825605,-0.7917848147785918,-0.5285984082016749,-0.38990086791006306,0.3719617432789422,0.28852448287302485,0.6209986134710211,-0.9288193908654497,1.101782041431189,-0.23311947858726675,-1.37467383252815,0.9321375758374725
-0.42046918848117754,0.48411758701057167,-0.9236118641801997,0.8217359482289516,-0.3659893173192794,-0.7776019200628825,-0.5288911710901106,-0.3779697860590105,0.365428856219935,0.28160985006139727,0.6111482371459824,-0.9205652221682127,1.1294298059308723,-0.22067584555136313,-1.394427732878024,0.8819661453401277
-0.405657810382113,0.4599954706683228,-0.9127215492991422,0.8029265828302355,-0.35216133721061954,-0.7610072171341637,-0.528910415518212,-0.3651004724517694,0.3585751617184195,0.2735538469522125,0.5992484188005436,-0.9104229059903283,1.1570529400896574,-0.2069353522511717,-1.4126025243601463,0.8281749100803788
