x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16
-0.00046453674160459,0.223985109659869,-0.2711896190342999,-0.3542867025689711,-0.38973810414462784,0.4540343490218226,-0.22314640218551485,0.03259687409032366,0.1812256036126629,-0.0002997557533762176,-0.7403495815457828,0.050253775609574045,-0.9129281108389491,0.37577475880695316,0.6800162338288182,0.7590988712797284
0.008144033907544812,0.24772832270653303,-0.2397094737894233,-0.4088509674338001,-0.4289443251616326,0.48818851674271935,-0.26826223498952906,0.03537821730009767,0.22384312460501085,7.63195586242882e-5,-0.7862666259554457,0.030507334663041362,-0.9755201982458567,0.3880340844087946,0.7159443606821582,0.8053710433788672
0.0168970956156842,0.27138532828135237,-0.20828964694996327,-0.4629520938163617,-0.46768951789438445,0.5215841178799185,-0.3131114044248979,0.03802567616924169,0.26676770496833224,0.0010911400689688848,-0.8318197668448377,0.010832816033145516,-1.037442016927206,0.40001718931631564,0.7507882350591253,0.8510730258548691
0.025752890155112406,0.29490542265876,-0.17681146793154706,-0.516415458409331,-0.5059243948254905,0.5543743066918173,-0.3577602979462393,0.04049578976466898,0.30989812144978984,0.002776611083533704,-0.8769648722790407,-0.00876773412101673,-1.0985897436784573,0.41176433289100267,0.784552738589169,0.896185341592012
0.034682049955729766,0.3182494191745061,-0.14518808493766128,-0.5690832894301912,-0.5435997597242959,0.5866750649075997,-0.402273486909184,0.042751340500061706,0.35312749872733107,0.0051677697961661495,-0.9216451472345829,-0.028304324783783624,-1.158867242791631,0.4233087139342205,0.8172450307456302,0.9406840272510911
0.043665897174813964,0.34138877269783563,-0.1133594603532799,-0.6208138287156502,-0.5806633134792549,0.6185749604401548,-0.44671235186350294,0.044759093713576004,0.39634500409560536,0.00829969386047082,-0.9657943766084605,-0.0477941815310135,-1.218185933097141,0.43467795260628483,0.8488726932035028,0.9845421779271532
0.05269485013162448,0.36430561655163635,-0.08128827172151691,-0.6714796721320008,-0.6170573964056223,0.6501426554504548,-0.4911340418987376,0.04648858872690114,0.4394366342083278,0.01220520265796901,-1.009339531726216,-0.06725854134135098,-1.2764644082120014,0.4458954210783518,0.8794427475808725,1.027730484772257
0.061766838261149294,0.3869933884046668,-0.048956662789849954,-0.7209658326464409,-0.652717358183288,0.6814326323158175,-0.5355905098336018,0.04791170372338995,0.4822853103678027,0.016913014833430544,-1.0522028388819642,-0.08672056704719841,-1.333627875952864,0.45698129276139066,0.9089614035225954,1.0702171831001492
0.07088562867112307,0.4094577282852967,-0.016363660993187028,-0.7691678505973091,-0.6875703895632825,0.7124895596773178,-0.5801274552218157,0.04900281697826509,0.5247704932468548,0.022446078597907006,-1.0943034629866772,-0.10620406004975055,-1.3896074533427087,0.4679532412047172,0.9374344586413967,1.1119677294427466
0.08005897774651899,0.4317173496548808,0.016476999123861365,-0.8159901262765261,-0.7215347793494329,0.7433516468813515,-0.6247830653064443,0.04973944985141749,0.5667675412254555,0.02881985652052484,-1.1355589547706433,-0.1257327835374112,-1.4443393288023565,0.47882676279468855,0.9648682905494607,1.1529444498880395
0.08929654377688351,0.45380461148463747,0.04953896106427712,-0.8613445288421995,-0.7545196773162779,0.7740532452734914,-0.6695864965021262,0.050103299999175094,0.6081470604604974,0.0360404352126053,-1.1758865562626684,-0.14533029359360752,-1.4977637764896363,0.48961513917673755,0.9912713679612726,1.1931063348104718
0.098607538850015,0.47576556352188865,0.08278558242884705,-0.9051492233731925,-0.7864255409565614,0.804626852289471,-0.7145561003127423,0.05008155443261876,0.6487745192076682,0.04410244859618208,-1.2152043618251565,-0.16502021355926622,-1.5498239792675097,0.5003291048064901,1.0166561652455166,1.2324090834583847
0.10799816690482347,0.49765931024906174,0.11617284088389118,-0.9473275564870081,-0.8171454972785538,0.8351045638467955,-0.759697474951957,0.04966831298117674,0.6885104065127866,0.05298694629033562,-1.253432202166629,-0.18482687641057188,-1.6004645919690532,0.5109763443766224,1.0410412908290134,1.2708054156357635
0.1174689888910886,0.5195566483436437,0.14965301816576954,-0.9878067750003362,-0.8465678202330303,0.8655189143955686,-0.8050015168069415,0.04886586659312231,0.7272111807854744,0.06265948217556347,-1.290491984228178,-0.20477620536907298,-1.6496299661525213,0.5215610062548222,1.0644535356149525,1.30824556503139
0.12701246001334035,0.5415380678975752,0.18317914192959042,-1.0265163616934978,-0.8745795688644773,0.8959029631179513,-0.8504427433811156,0.04768549518910544,0.7647311511599871,0.07306879831637057,-1.3263071304708114,-0.2248966240349145,-1.6972619749123494,0.5320834610995631,1.0869294279926296,1.3446777627478907
0.13661096683710916,0.563691332927657,0.2167098266047211,-1.063385885196136,-0.9010711447112293,0.9262894522222929,-0.8959782381755008,0.04614743101506849,0.8009252573271015,0.08414648688281075,-1.3608007801817628,-0.24521971940253048,-1.7432974320644445,0.5425405310500926,1.1085157875986227,1.3800484417464742
0.14623571660147877,0.5861089123550395,0.2502137788030891,-1.0983424484057889,-0.9259411807398152,0.9567088904968563,-0.9415475945725289,0.04427973350543007,0.8356524976677743,0.09580790656689217,-1.3938925899457566,-0.26578035916404824,-1.7876651934835344,0.5529263425612247,1.129268770504519,1.4143018847927629
0.15584677365890948,0.6088854619671202,0.2836729592404583,-1.131307971108494,-0.9491009275391927,0.9871864916549653,-0.9870741748616965,0.04211606476607027,0.8687795821682607,0.10795444861831488,-1.4254942893984721,-0.28661599380958025,-1.8302831416633418,0.5632338172873089,1.1492510720146583,1.447379127336292
0.16539440233056646,0.6321153497629645,0.31708337320599267,-1.1621965137615429,-0.9704773364900621,1.0177379965149893,-1.0324678297002954,0.03969269500375022,0.9001843388546242,0.1204770782573409,-1.4555045213874038,-0.30776491582857807,-1.8710553532704757,0.5734566406551105,1.1685273308764947,1.4792160951763438
0.17482168820426328,0.655889938623209,0.3504527784105467,-1.1909115866856412,-0.9900144275666358,1.0483645122394045,-1.077628951365618,0.037045385629996604,0.9297584894693938,0.13326098742591366,-1.4838037840792304,-0.3292632591134599,-1.9098697884241669,0.5835913804917947,1.1871582795057891,1.5097411325888415
0.1840682006937029,0.6802941273728851,0.3837952232485513,-1.2173430232698963,-1.0076731466091737,1.0790466156676688,-1.1224534159097257,0.03420694830452932,0.9574095238520722,0.14619115517680975,-1.5102503842986583,-0.35114052763914827,-1.9465967712322094,0.5936393095215862,1.2051946062943775,1.538872165787615
0.19307424982250876,0.7054016493040731,0.4171231387900235,-1.2413627818227002,-1.0234304907946445,1.109738106153291,-1.1668377038552287,0.031206158632590294,0.9830613734023154,0.15915850132766868,-1.5346781802698533,-0.3734135609081408,-1.981088318224075,0.6036074566775007,1.2226716128961643,1.5665136975943577
0.20178510754954007,0.7312689041036828,0.4504385128148282,-1.2628191469328618,-1.0372789575181771,1.14035994548269,-1.2106833941966597,0.028068307835542355,1.0066533249572946,0.17206605007756726,-1.5568965915322528,-0.3960791712876619,-2.013178030329665,0.6135085185024961,1.2396054781340986,1.5925536798329016
0.21015447108469115,0.7579275661478246,0.48372518276466603,-1.2815291398175457,-1.0492272524447943,1.1707950277692851,-1.253900397682722,0.024817104913813223,1.0281362579073199,0.18483419600902912,-1.5766929728916663,-0.41910612932476393,-2.0426809086846855,0.623359526298177,1.2559914318232221,1.6168601725304668
0.21814653561836697,0.7853765977269723,0.5169441064717651,-1.2972692344141565,-1.0593027330951217,1.200884393321676,-1.2964087562908688,0.021477072909907944,1.0474651775157031,0.1974040896215921,-1.5938371055600198,-0.44242741403640506,-2.0693923008302137,0.6331795353713447,1.2718036966608317,1.6392776893092065
0.22573637207842223,0.8135742543422287,0.5500322818779984,-1.309764514995554,-1.0675553641333797,1.2304252955970116,-1.3381394710045262,0.018075217090803047,1.0645875290424192,0.20973860755686327,-1.6080874347865504,-0.4659333935566539,-2.0930854749764354,0.6429869473195755,1.2869969162674535,1.6596233002024832
0.23290881710372377,0.8424300927959245,0.5829038326349828,-1.3186764031226745,-1.0740620487106363,1.2591711941223687,-1.379035304674221,0.014640750644228557,1.0794280565677083,0.2218212611425873,-1.6191989859406288,-0.48946592412686507,-2.11350821934923,0.65279727980581,1.3015089884966677,1.677682927498639
0.23965668113884847,0.8717964472708474,0.61544931531155,-1.323589852847534,-1.0789290266846903,1.2868332855949438,-1.419052306423987,0.011202156035474291,1.0918729516541394,0.23365418562521129,-1.6269336571138917,-0.5128127988522442,-2.1303804250927683,0.6626222953878538,1.3152656462880836,1.6932089375668402
0.24597987307835262,0.9014598254353168,0.6475280059288656,-1.3240041174774806,-1.0822886742112443,1.3130823176008495,-1.4581613442890153,0.007781877437280047,1.1017588807765952,0.24525631715964544,-1.6310744814947544,-0.5357023081416575,-2.143396822871116,0.6724715285611986,1.3281876860431723,1.7059214929048783
0.25188833551687884,0.9311370185233583,0.678950280863726,-1.3193388626653264,-1.0842862076927022,1.3375478019197824,-1.4963461821819297,0.004390340981583111,1.1088766370192509,0.25666152486242544,-1.6314456951297454,-0.5577993772809616,-2.152241515503393,0.6823572621646822,1.3402023222343709,1.7155186967870657
0.25741270160848656,0.9604873822177955,0.7094559329508139,-1.308977992949982,-1.0850531943816772,1.3598109219673078,-1.5335927267349039,0.001022126108377092,1.113002606204798,0.2679139458752274,-1.6279385726140976,-0.5787077404431081,-2.1566212839750287,0.6923030405371328,1.3512596178969012,1.7217035923742212
0.26262294487050886,0.9891521856847174,0.7387081105715699,-1.2923732170799502,-1.0846701206642773,1.3793938604229643,-1.5698692507030136,-0.002343503426088215,1.1139633818562775,0.27905521882794804,-1.6205367870866145,-0.5979865647191414,-2.156316355890316,0.7023528012272124,1.361350073591098,1.7242347394809285
0.2676423628250613,1.0168121574833442,0.7663309391278671,-1.269196563081381,-1.083128956432826,1.3957662496099423,-1.6051142722610998,-0.005739076169978756,1.1117065732612843,0.29009816625170926,-1.609325473686095,-0.615193582907613,-2.1512266755923872,0.7125737171724024,1.3705105335891847,1.7229938440098682
0.27263355603780565,1.0432318277750507,0.7920042771767878,-1.2394785170765492,-1.080314656442836,1.408397283720423,-1.6392589223348044,-0.009207484457144827,1.106316482996329,0.3009878041815873,-1.594468386135439,-0.6299632656466735,-2.141379116675897,0.7230471325056111,1.3788080769563336,1.718043422378021
0.277750092160762,1.0682683812176046,0.815579744955232,-1.2036517621638096,-1.0760238347990243,1.4168468894066868,-1.6722762063799583,-0.01280346972772028,1.097940077049529,0.3115693520870458,-1.5761638102135613,-0.6421063592062436,-2.126889344018547,0.7338572924897016,1.3863141873426224,1.7096444203165406
0.2830824439228963,1.091842060197627,0.8371306391841045,-1.1624571961971129,-1.0700218006650482,1.420844157245663,-1.7041940986014523,-0.01658738428920614,1.086673187248643,0.32160340474595,-1.5546204117336377,-0.6516840235814068,-2.1079160798273753,0.7451053966111284,1.39308703967368,1.6982263976188723
0.2886328938228685,1.1138724931933381,0.8568844949896027,-1.116742414944992,-1.0621154573565568,1.4203121882550849,-1.7350350734842606,-0.020601898448066702,1.0724935888477958,0.3308423412419481,-1.5300726990479814,-0.6590061378761564,-2.084641650622183,0.7569551749261292,1.3991527260420804,1.6843234646222824
0.29432401325946694,1.1342161477128752,0.8750962642460687,-1.0672620382407272,-1.052212598167128,1.4153452278204002,-1.7647401675972176,-0.024839576644987968,1.0552768131474934,0.33911426164200537,-1.502799291061048,-0.6645478950913655,-2.057274180998567,0.7696640224271986,1.404470696145044,1.668492752887402
0.300018964803309,1.1526621557674601,0.8919503206337072,-1.0145846510680345,-1.0403542207553484,1.4061675437598156,-1.7931451315814424,-0.02921431888443037,1.03487645794124,0.3463536931771119,-1.4731123223521299,-0.6688252383450548,-2.0260545475881186,0.7835490152335517,1.4088959804238725,1.6512310818615987
0.30553314334490916,1.169001754246784,0.9075147596113824,-0.9591152113246192,-1.0267234211478378,1.393094208397743,-1.8199971518101505,-0.03353844927671489,1.0112309724340307,0.352578207551893,-1.441333101177485,-0.6722757363961539,-1.99126421462524,0.7988906121974488,1.4121640281573011,1.632906123423244
0.31063413467006673,1.1831195703620216,0.9217225275261672,-0.9011624530576128,-1.011633511104521,1.376489240777441,-1.8449708930378672,-0.0375042812125409,0.9844437023740874,0.35784194127980284,-1.4077646146179676,-0.675174682465164,-1.953233311788095,0.8158305473362781,1.413907347930918,1.613718221218711
0.31504432370491414,1.1950422880391123,0.9343571154298412,-0.8409747542186737,-0.9954985041782333,1.3566972445391399,-1.8676840364660066,-0.04068487521212822,0.9547919320649507,0.3621933275853569,-1.3726437263290237,-0.6776035564422261,-1.9123373621690742,0.834330466347497,1.4136984475921341,1.5937026249808208
0.3184758437680636,1.2049495311283,0.9450494352538907,-0.7787037240207855,-0.9788113507764596,1.3339224406293204,-1.8877582564876856,-0.0425966291653172,0.9226717947749609,0.3656708734546268,-1.3360647824431402,-0.6794817908772098,-1.8689552955171156,0.8542108781023787,1.411134768313883,1.5727682789155173
0.32072226999088976,1.2132012856063161,0.9533086015843861,-0.7143195856865988,-0.96215531831568,1.3080686500970986,-1.9049562225309888,-0.04285908043985153,0.8885228697416399,0.368355560972543,-1.2979079408018197,-0.6806615840039107,-1.8233723597033733,0.8752289974121387,1.4059865367537807,1.5507582591166462
0.32175857563661703,1.2203276528830707,0.9585859528501847,-0.6476325491914786,-0.9461883132266596,1.2786753547119984,-1.9193002722223118,-0.04136718778411409,0.8527576859705029,0.37038654340000554,-1.2578654669960267,-0.6810434174597297,-1.7757016485881987,0.8971281613361064,1.3983119179781196,1.5275049586450087
0.3217416016322287,1.226834284135976,0.9603709362360685,-0.5785711581121554,-0.9314965433891665,1.2451267750283792,-1.9310263825058231,-0.03830666738255828,0.8156985670013921,0.37178653803979334,-1.2156475801825763,-0.6806371888686599,-1.725934152843513,0.919601588988766,1.388368931866158,1.5028336858342275
0.3208975636018121,1.2328875548987641,0.9583478339969174,-0.5075544485858142,-0.9183874734909868,1.2070547549524637,-1.9404370178821608,-0.03401464737950376,0.7775436777220335,0.3721605662868334,-1.171275377350616,-0.679545677918286,-1.674052619188163,0.9421738271218463,1.376377908809112,1.476500566896517
0.319382501949056,1.238145801573789,0.9525540368055319,-0.4356373839425331,-0.9068238713514789,1.164606514433007,-1.947807089346945,-0.02882452671548142,0.7384134407970568,0.3705727903079174,-1.1252230746795464,-0.6778959288752531,-1.6200702462981231,0.9641216927519654,1.3623724675285704,1.4481690219032113
0.31721726791849814,1.241863129582331,0.9434298929065785,-0.3642073185614795,-0.8965261016557805,1.1183416779965774,-1.9533646122431576,-0.02297819717088531,0.6985177541660704,0.3659132922679481,-1.078261220379099,-0.6757838071715926,-1.564001240761045,0.9846174816958202,1.3462189197815804,1.4175422556040087
0.314364905199844,1.2431516641356808,0.9317144397736185,-0.2942507779095169,-0.8870650907107991,1.068846667368199,-1.9573053410316374,-0.016632907169911688,0.6583206297987408,0.35766535743532996,-1.0311133102248138,-0.6733117377206137,-1.505861769063478,1.003100640183929,1.3276754205296053,1.384570000319819
0.31085044393269606,1.241221490522622,0.9181984186408036,-0.22592164960731953,-0.8779258189856767,1.0164895343911486,-1.9597854441853433,-0.009910028189386754,0.6184352287612462,0.3461748514041714,-0.9842657262530756,-0.6706135807097717,-1.4457548957443143,1.0194755994007858,1.3064455724021302,1.3495069460646616
0.30678232892383844,1.235467013740335,0.9035128167773966,-0.15887631480755715,-0.868608699044991,0.9615430164373244,-1.9608909906044023,-0.0029027280716658506,0.579348081377066,0.3320888442895578,-0.9380699780742618,-0.6677651729578099,-1.3839601154525922,1.0339187055630061,1.2822598934012779,1.312776354155548
0.30230735141788034,1.2254268074095367,0.8880946570773399,-0.09272926413759414,-0.8586957128694355,0.904374813899071,-1.9606268935915834,0.0043467870239477235,0.541315395700518,0.31586471901925356,-0.8928863091003746,-0.6647155256611534,-1.320923786755462,1.046655861467444,1.2549199420298638,1.2748102693725119
0.29756813975796487,1.2107761386368765,0.8722625011644881,-0.027246624136362738,-0.8479006923847655,0.8454513238623567,-1.9589260757504525,0.011840658481363887,0.5044333784628788,0.2977346332915466,-0.8491006186344421,-0.6613220695708136,-1.2571574500443146,1.0578887687586627,1.2242891924216732,1.2359736037021174
0.2926814052715968,1.1914190721076727,0.8562922915467044,0.037613226530347446,-0.8361541707845697,0.7851691930905118,-1.955669038771919,0.01957174665561499,0.4687278563134072,0.27789608148717376,-0.8070433881138228,-0.6574460448404726,-1.1931065177458335,1.0677880193638005,1.1902682475483277,1.1965655249525078
0.2877368120048719,1.1675525092127264,0.840432829368174,0.10174099571045729,-0.8236367647886393,0.7237138286073704,-1.9507080115399873,0.027478535441595203,0.4341797255539522,0.2566479662629062,-0.7669096196916014,-0.6530120210747375,-1.1290787174777315,1.076495428043645,1.1527979000468105,1.1568412230922596
0.2828089729999231,1.1395900227252405,0.8248730266076347,0.16496995324010688,-0.8106875258536632,0.6610926194301504,-1.9438842595182593,0.0354559010884973,0.40069436466792874,0.2343535549000011,-0.7287498521786565,-0.647985477833653,-1.0652739322682836,1.0841252153089425,1.1118974482443376,1.1170121204829258
0.27796797862411576,1.1080299042824124,0.809719340989574,0.2271364725548422,-0.7976733931002676,0.5972556631334247,-1.9350302984565961,0.0433911000616261,0.36807695101157306,0.21133896705194527,-0.6925136792545195,-0.6423227371555952,-1.0018521033179963,1.0907615442403473,1.067695453555226,1.077236883165185
0.2732814975144445,1.0733744572548547,0.7950029279785984,0.28807215123233004,-0.7849075521518165,0.5321849643778034,-1.9239582162689557,0.05118678839935667,0.33604093922967754,0.18783855015195192,-0.6580989791772408,-0.6359400262309575,-0.9389787387521429,1.0964552103734033,1.0204350961644513,1.0376228108334102
0.268811460232921,1.036109743119132,0.7806971173800786,0.3475606238819772,-0.7726164566391752,0.4659353234751091,-1.9104404658680825,0.05876926103387402,0.30423611963277053,0.16399266273437604,-0.6253889639997301,-0.6286964119098882,-0.8768455387954448,1.1012243864452502,0.9704713732286757,0.9982371204620624
0.26460908159083324,0.996715372349878,0.7667298692638662,0.40529370477631266,-0.7609311315166589,0.39864791955676177,-1.8941905117499596,0.0660920565209079,0.2722845256711659,0.1398740159240116,-0.5942794857996911,-0.6203758733623945,-0.8156811000477272,1.1050610100912677,0.9182704270151765,0.9591237529762854
0.26070894681884216,0.9556816770584518,0.7529863158390483,0.4608462020418721,-0.7498929092045616,0.33054881849671414,-1.874852293170863,0.07314081153804648,0.23982430665563925,0.1155326339142939,-0.5647013662265074,-0.6106662718849815,-0.7557589796960237,1.1079427717183152,0.8644050614511977,0.9203265535437828
0.2571207880114988,0.9135229317106281,0.739298757420517,0.5136824735124796,-0.739473490615746,0.261937490727892,-1.8520107583371928,0.07994005754596448,0.20656264570816602,0.09105167808293235,-0.5366375811110977,-0.5991488803186685,-0.6974013817352557,1.1098495631120036,0.8095349636450474,0.8819205541349205
0.25381664228352113,0.8707772020279305,0.7254275718536634,0.563199865272143,-0.7296058399955284,0.19317453262315495,-1.825236572526565,0.08655850884092817,0.172327544278435,0.06658879527090864,-0.5101273871181685,-0.5853325540988831,-0.6409683097346354,1.110778987056716,0.754361028341019,0.8440443381728105
0.2507122979037363,0.8279814788936103,0.7110520191230735,0.6087983813028268,-0.7202155514088706,0.12468216874169072,-1.7941674148763271,0.09310805810287591,0.13709313839386686,0.0423688837175686,-0.48524578219676234,-0.5687726745771241,-0.5868179810360419,1.11075308545023,0.6995484267653417,0.8069136455915613
0.2476504374383992,0.7856243286704736,0.6957925121469135,0.6499519548255314,-0.7112445393709477,0.05695387088223092,-1.7586000804215673,0.09973626104808012,0.10095568440921016,0.018629522553284834,-0.4620594154020424,-0.5492581710608274,-0.5352414998714621,1.1098166668071845,0.6456350604011798,0.7707983605634379
0.24440652877332497,0.744108264645492,0.6792556823483777,0.686256632716882,-0.702665925771493,-0.009464227010553689,-1.7185434161910376,0.10661694270660522,0.06407105729708709,-0.004433893852597962,-0.4405830446593851,-0.5269467334452825,-0.4864109083401047,1.1080357083685715,0.5929757191243874,0.7359698724034492
0.24073277979373922,0.7037499057918815,0.6610724047235282,0.7174479332180984,-0.6944893485363303,-0.0740448540991692,-1.6742053942929,0.11394108990446136,0.026596307063352607,-0.026695285887854844,-0.4207637119946902,-0.5023305479761041,-0.4403815818453344,1.105495241411194,0.5417619938804048,0.7026469027312086
0.2364218203591961,0.6647953953632015,0.6409248344601746,0.7433963038540995,-0.686754332079329,-0.13636444427249023,-1.6259407922427886,0.12190692757223723,-0.011335086342848702,-0.048115460893763604,-0.4024973039586492,-0.47606615847747,-0.39713848689206743,1.1022867598748967,0.49209366963648005,0.6709613894020098
0.23135151854274055,0.627417213637576,0.6185742349293694,0.7640854875837446,-0.6795127935626117,-0.19614551071674385,-1.5741951814037956,0.13070900689095893,-0.04960751286903441,-0.06875542496405737,-0.385662107685912,-0.4488004186642247,-0.35664505760646065,1.098486166903179,0.4440469865088828,0.6409502924437456
0.2254902616213844,0.5917036436313299,0.593880416422162,0.7795717931686497,-0.6728095793067658,-0.2532461566285015,-1.5194514597465048,0.14052680872718656,-0.08810331337045782,-0.0887576538023344,-0.37015121899918957,-0.421078898948595,-0.31887486857910163,1.0941391964919618,0.39771357208500263,0.6125723097412852
0.21887224979670228,0.5576685089650778,0.5667971884406823,0.7899342567613961,-0.6666721909534161,-0.3076202285411862,-1.462177901280197,0.15151316089282632,-0.12668513898380443,-0.10828552007056527,-0.35589357392024545,-0.39333931957455226,-0.2838298846211041,1.0892669507272712,0.3532137536665557,0.5857424120955507
0.21156535089387107,0.5252789254390177,0.5373466917795299,0.795237198406578,-0.6611120211535615,-0.3592735077870829,-1.4027892663058972,0.16378301601897421,-0.16519428346703358,-0.12745137853876576,-0.34286295170921666,-0.36594727531917054,-0.2515506740882391,1.083884991390931,0.31069499953005314,0.5603710739540063
0.20364624295972292,0.4944794071038666,0.5055878234538277,0.7955175508192996,-0.6561318041060331,-0.4082285676999658,-1.3416294696544964,0.1774037501671087,-0.20346827081870583,-0.14626850021454094,-0.3310800675057004,-0.33923221678457066,-0.22211933448885074,1.078020638893525,0.2703210672595829,0.5363970794377229
0.19518424093595005,0.46520103555864206,0.47158947703363807,0.7907925479175016,-0.6517343782737804,-0.4544997430701926,-1.27896926951004,0.19238862024357825,-0.24136990456507376,-0.16463691096595323,-0.32061193106210245,-0.31350331732631115,-0.19565559684384262,1.0717200901997241,0.23225465497135922,0.5138100795077124
0.18622937912444165,0.4373611251606386,0.4354099860565419,0.7810758578181424,-0.6479297548737593,-0.49807682229034583,-1.2150063876628858,0.2086947959886811,-0.27881683414339475,-0.1823530476391554,-0.3115678838447258,-0.2890422926672219,-0.17230845354935764,1.0650470357339117,0.19663991189030766,0.492663882550983
0.17680344646717222,0.41086560539595735,0.3970814591220375,0.766392111806116,-0.6447360745747028,-0.5389178057065398,-1.1498626886736574,0.22622645623221949,-0.31580253251579865,-0.1991304360819825,-0.30408989881024767,-0.266079956093422,-0.15224615861191632,1.058079626477304,0.16359342101413532,0.4730809708557263
0.16689981092024783,0.385623943058024,0.3566023698486728,0.7467859360947948,-0.6421668935070515,-0.5769521360526648,-1.0835864920101874,0.24484213921477696,-0.3524015430760903,-0.21462695719611827,-0.2983381679263654,-0.24477070686765282,-0.13564570493495504,1.0509131538064242,0.13320784937771007,0.4552444115001063
0.15650191398407276,0.36157996042655866,0.3139458002781643,0.722327294272448,-0.6401972333404436,-0.6120943329455124,-1.016176847797935,0.26436460094538816,-0.38875350591405256,-0.22848289964492025,-0.2944779643213581,-0.22518250391282416,-0.12268104465206436,1.0436725881123041,0.10556547418561664,0.4393703450371737
